budget_id,budget_date,location_id,budget_category,budget_amount
BUD-00000990,2023-07-25,LOC-0051,Operations,300507.96
BUD-00000991,2021-03-03,LOC-0022,Procurement,382758.21
BUD-00000992,2021-03-12,LOC-0100,Maintenance,63476.74
BUD-00000993,2024-09-17,LOC-0091,Transportation,250430.27
BUD-00000994,2022-08-06,LOC-0084,Procurement,293119.52
BUD-00000995,2022-03-18,LOC-0031,Transportation,357009.42
BUD-00000996,2022-12-31,LOC-0023,Operations,145286.06
BUD-00000997,2024-07-31,LOC-0019,Sustainability,126614.62
BUD-00000998,2019-10-06,LOC-0045,Transportation,343888.48
BUD-00000999,2024-08-24,LOC-0018,Operations,318379.13
BUD-00001000,2022-12-15,LOC-0085,Operations,269539.26
BUD-00001001,2021-10-14,LOC-0029,Operations,45769.15
BUD-00001002,2020-04-22,LOC-0051,Payroll,308906.0
BUD-00001003,2019-06-05,LOC-0010,Maintenance,349737.51
BUD-00001004,2020-09-12,LOC-0053,Transportation,43669.78
BUD-00001005,2021-09-08,LOC-0099,Operations,270589.24
BUD-00001006,2020-12-16,LOC-0077,Utilities,476050.31
BUD-00001007,2019-03-12,LOC-0016,Maintenance,224108.22
BUD-00001008,2023-04-26,LOC-0082,Sustainability,255692.34
BUD-00001009,2024-03-11,LOC-0036,Operations,334792.53
BUD-00001010,2023-12-31,LOC-0076,Operations,136840.21
BUD-00001011,2025-05-26,LOC-0057,Payroll,473804.52
BUD-00001012,2021-05-09,LOC-0046,Transportation,438179.04
BUD-00001013,2021-06-22,LOC-0077,Transportation,271365.81
BUD-00001014,2025-05-30,LOC-0043,Payroll,62717.61
BUD-00001015,2023-02-11,LOC-0082,Sustainability,243970.58
BUD-00001016,2024-08-10,LOC-0063,Operations,-92319.69
BUD-00001017,2025-09-12,LOC-0059,Maintenance,154402.75
BUD-00001018,2021-12-22,LOC-0006,Utilities,100085.63
BUD-00001019,2019-04-04,LOC-0061,Maintenance,171755.37
BUD-00001020,2024-04-24,LOC-0098,Operations,417028.63
BUD-00001021,2019-06-26,LOC-0091,Operations,248013.41
BUD-00001022,2024-09-12,LOC-0090,,328888.09
BUD-00001023,2020-08-03,LOC-0079,Procurement,402962.6
BUD-00001024,2020-12-19,LOC-0057,Payroll,175857.28
BUD-00001025,2023-03-10,LOC-0042,Operations,16080.73
BUD-00001026,2019-10-09,LOC-0028,Sustainability,405436.79
BUD-00001027,2022-12-10,LOC-0052,Operations,318065.38
BUD-00001028,2022-04-16,LOC-0033,Maintenance,118055.29
BUD-00001029,2022-02-07,LOC-0016,Utilities,350075.57
BUD-00001030,2021-07-24,LOC-0063,Operations,340479.23
BUD-00001031,2023-03-14,LOC-0003,Utilities,396398.29
 BUD-00001032 ,2021-01-30,LOC-0042,Procurement,417045.42
BUD-00001033,2025-10-08,LOC-0061,Utilities,106946.72
BUD-00001034,2019-07-12,LOC-0023,Transportation,495139.37
BUD-00001035,2024-05-29,LOC-0062,,318447.69
BUD-00001036,2025-08-25,LOC-0013,Operations,283568.47
BUD-00001037,2021-04-17,LOC-0052,Maintenance,303537.42
 BUD-00001038 ,2019-05-30,LOC-0075,,250177.2
BUD-00001039,2022-01-01,LOC-0082,Utilities,187622.08
BUD-00001040,2023-12-20,LOC-0017,Maintenance,494366.64
BUD-00001041,2020-09-19,LOC-0095,Maintenance,329396.31
BUD-00001042,2020-09-01,LOC-0045,Utilities,407535.48
BUD-00001043,2021-07-07,LOC-0004,Maintenance,127682.95
BUD-00001044,2021-01-29,LOC-0048,Procurement,20087.4
BUD-00001045,2024-06-10,LOC-0058,Payroll,34351.32
BUD-00001046,2019-02-14,LOC-0012,Sustainability,246276.78
BUD-00001047,2019-10-29,LOC-0055,Sustainability,204024.47
BUD-00001048,2021-03-06,LOC-0061,Transportation,491534.24
BUD-00001049,2021-10-17,LOC-0097,Transportation,36857.69
BUD-00001050,2024-11-09,LOC-0057,Sustainability,469442.16
BUD-00001051,2025-08-22,LOC-0020,Procurement,66208.26
BUD-00001052,2021-06-18,LOC-0026,,217260.48
BUD-00001053,2019-10-14,LOC-0061,Payroll,488576.14
BUD-00001054,2021-05-30,LOC-0021,Transportation,299275.46
BUD-00001055,2019-04-11,LOC-0083,Maintenance,347819.54
BUD-00001056,2023-09-27,LOC-0088,Transportation,201727.69
BUD-00001057,2025-08-10,LOC-0048,Payroll,324979.52
BUD-00001058,2019-08-30,LOC-0083,Sustainability,23996.37
BUD-00001059,2025-10-08,LOC-0098,Operations,448807.05
BUD-00001060,2022-11-03,LOC-0076,Payroll,16484.58
BUD-00001061,2023-03-30,LOC-0088,Sustainability,167491.39
BUD-00001062,2025-12-19,LOC-0068,Utilities,499600.35
BUD-00001063,2020-05-11,LOC-0064,Procurement,70348.57
BUD-00001064,2023-03-06,LOC-0072,,232669.53
BUD-00001065,2024-03-04,LOC-0089,Utilities,12407.87
BUD-00001066,2020-11-17,LOC-0053,Maintenance,31746.23
BUD-00001067,2019-02-12,LOC-0081,Procurement,472128.71
BUD-00001068,2023-11-19,LOC-0055,Payroll,30280.97
BUD-00001069,2023-01-16,LOC-0015,,429549.01
BUD-00001070,2020-12-16,LOC-0074,Payroll,302080.46
BUD-00001071,2021-06-15,LOC-0089,Transportation,433174.86
BUD-00001072,2024-01-02,LOC-0100,Operations,228589.89
BUD-00001073,2025-09-29,LOC-0076,Payroll,147099.94
BUD-00001074,2020-06-15,LOC-0055,Procurement,61553.7
BUD-00001075,2023-06-01,LOC-0059,,307744.3
BUD-00001076,2021-02-19,LOC-0060,Sustainability,225386.93
BUD-00001077,2019-04-23,LOC-0041,Sustainability,293639.01
BUD-00001078,2025-05-26,LOC-0047,Payroll,10404.74
BUD-00001079,2023-09-22,LOC-0029,Transportation,262634.46
BUD-00001080,2019-06-03,LOC-0080,Sustainability,225355.55
BUD-00001081,2025-04-27,LOC-0045,Operations,400324.1
BUD-00001082,2025-07-31,LOC-0058,Procurement,384203.55
BUD-00001083,2022-10-11,LOC-0019,Procurement,116472.07
BUD-00001084,2020-10-03,LOC-0060,Procurement,185932.16
BUD-00001085,2019-04-09,LOC-0044,,139771.86
BUD-00001086,2021-02-18,LOC-0053,Maintenance,133753.79
BUD-00001087,2025-01-08,LOC-0034,Payroll,465812.95
BUD-00001088,2022-06-01,LOC-0024,,365324.71
BUD-00001089,2019-06-23,LOC-0052,Payroll,335237.25
BUD-00001090,2020-09-05,LOC-0083,,451328.63
BUD-00001091,2024-03-23,LOC-0039,Sustainability,336270.44
BUD-00001092,2021-10-13,LOC-0020,Utilities,360383.23
BUD-00001093,2024-02-12,LOC-0088,Sustainability,462150.57
BUD-00001094,2023-09-26,LOC-0060,Maintenance,68247.72
BUD-00001095,2019-11-07,LOC-0016,Sustainability,135038.2
BUD-00001096,2021-09-04,LOC-0026,Procurement,436725.36
BUD-00001097,2023-01-29,LOC-0038,Sustainability,133908.84
BUD-00001098,2023-01-04,LOC-0013,Maintenance,69757.54
BUD-00001099,2021-07-09,LOC-0090,Operations,362637.47
BUD-00001100,2019-09-22,LOC-0060,Utilities,37351.73
BUD-00001101,2021-09-08,LOC-0090,Transportation,441920.82
BUD-00001102,2021-08-10,LOC-0071,Operations,69167.63
BUD-00001103,2022-02-14,LOC-0088,Sustainability,230762.87
BUD-00001104,2024-07-19,LOC-0052,Sustainability,221540.01
BUD-00001105,2024-09-13,LOC-0098,Operations,29779.53
BUD-00001106,2022-02-24,LOC-0025,Procurement,467278.02
BUD-00001107,2025-04-01,LOC-0017,Payroll,172301.23
BUD-00001108,2023-12-30,LOC-0008,Utilities,71317.35
BUD-00001109,2022-07-06,LOC-0066,payroll,406688.69
BUD-00001110,2025-01-29,LOC-0066,Payroll,317681.46
BUD-00001111,2022-10-22,LOC-0004,,331004.62
BUD-00001112,2024-01-12,LOC-0059,Procurement,279579.18
BUD-00001113,2024-11-14,LOC-0016,Operations,329304.99
BUD-00001114,2023-01-09,LOC-0026,Transportation,495052.32
BUD-00001115,2023-09-28,LOC-0042,Sustainability,71927.96
BUD-00001116,2021-10-06,LOC-0052,Maintenance,357390.8
BUD-00001117,2020-06-13,LOC-0030,Sustainability,161958.88
BUD-00001118,2021-04-14,LOC-0062,Sustainability,13614.37
BUD-00001119,2023-08-17,LOC-0003,Payroll,291082.5
 BUD-00001120 ,2021-10-24,LOC-0089,Operations,469764.33
BUD-00001121,2020-04-03,LOC-0075,Maintenance,370692.23
BUD-00001122,2024-01-07,LOC-0002,Sustainability,337846.16
BUD-00001123,2021-09-29,LOC-0075,Operations,130174.96
BUD-00001124,2025-07-17,LOC-0051,Maintenance,391516.21
BUD-00001125,2019-09-20,LOC-0069,Payroll,41792.4
BUD-00001126,2022-05-18,LOC-0014,Utilities,157305.6
BUD-00001127,2023-11-05,LOC-0066,Procurement,177348.44
BUD-00001128,2024-08-10,LOC-0067,Maintenance,188871.26
BUD-00001129,2024-12-25,LOC-0024,Operations,284174.98
BUD-00001130,2023-01-17,LOC-0061,Procurement,433959.61
BUD-00001131,2021-12-10,LOC-0032,Procurement,431124.62
BUD-00001132,2022-07-19,LOC-0089,Transportation,445863.61
BUD-00001133,2023-05-08,LOC-0060,Transportation,160205.92
BUD-00001134,2020-11-25,LOC-0023,Sustainability,49438.61
BUD-00001135,2022-07-01,LOC-0022,Transportation,419122.5
BUD-00001136,2020-09-14,LOC-0052,Maintenance,16032.28
BUD-00001137,2022-10-23,LOC-0054,Operations,-117497.32
BUD-00001138,2024-03-11,LOC-0023,Payroll,320623.26
BUD-00001139,2020-03-20,LOC-0049,Procurement,242661.98
BUD-00001140,2023-10-26,LOC-0076,Sustainability,403712.03
BUD-00001141,2022-07-09,LOC-0012,Payroll,147428.2
BUD-00001142,2022-07-22,LOC-0082,Sustainability,295737.89
BUD-00001143,2023-11-01,LOC-0085,Operations,126993.63
BUD-00001144,2025-08-21,LOC-0023,Utilities,176943.78
BUD-00001145,2019-08-02,LOC-0099,Transportation,93227.29
BUD-00001146,2020-12-01,LOC-0061,Procurement,403873.7
BUD-00001147,2019-05-26,LOC-0064,Operations,88835.96
BUD-00001148,2021-08-15,LOC-0033,Utilities,352185.32
BUD-00001149,2020-03-07,LOC-0052,Maintenance,125110.87
BUD-00001150,2023-03-15,LOC-0062,Utilities,387042.97
BUD-00001151,2023-07-13,LOC-0090,Sustainability,294137.77
BUD-00001152,2025-04-08,LOC-0006,Sustainability,192523.37
BUD-00001153,2021-03-23,LOC-0022,Utilities,137372.8
BUD-00001154,2020-05-28,LOC-0012,Payroll,365617.09
BUD-00001155,2022-04-26,LOC-0042,Operations,115138.74
BUD-00001156,2019-06-28,LOC-0015,Maintenance,446392.53
BUD-00001157,2019-08-23,LOC-0058,Procurement,381245.74
BUD-00001158,2025-08-24,LOC-0027,Payroll,469524.48
BUD-00001159,2020-02-08,LOC-0031,Procurement,490188.61
BUD-00001160,2024-02-15,LOC-0082,Utilities,364498.68
BUD-00001161,2025-10-09,LOC-0075,Operations,125251.3
BUD-00001162,2019-03-12,LOC-0018,Sustainability,428169.97
BUD-00001163,2023-09-27,LOC-0064,Procurement,315416.9
BUD-00001164,2025-05-14,LOC-0042,Maintenance,242825.57
BUD-00001165,2022-12-27,LOC-0080,Utilities,491923.63
BUD-00001166,2025-02-02,LOC-0061,Operations,443235.38
BUD-00001167,2021-12-09,LOC-0092,Payroll,421631.19
BUD-00001168,2022-06-10,LOC-0056,Utilities,433891.78
BUD-00001169,2021-05-01,LOC-0080,Sustainability,431205.77
BUD-00001170,2019-08-19,LOC-0015,Payroll,142500.51
BUD-00001171,2019-08-27,LOC-0052,Maintenance,341981.2
BUD-00001172,2025-10-31,LOC-0013,Utilities,107053.82
BUD-00001173,2025-07-27,LOC-0083,Operations,62782.66
BUD-00001174,2021-10-20,LOC-0046,,206820.61
BUD-00001175,2022-05-09,LOC-0025,Sustainability,31338946.000000004
BUD-00001176,2024-09-24,LOC-0035,Operations,195292.9
BUD-00001177,2020-01-01,LOC-0018,Payroll,234953.07
BUD-00001178,2022-05-08,LOC-0088,Maintenance,354942.19
BUD-00001179,2020-01-31,LOC-0053,,491754.89
BUD-00001180,2020-12-31,LOC-0009,Operations,328546.37
 BUD-00001181 ,2019-06-12,LOC-0036,Sustainability,329674.94
BUD-00001182,2024-06-25,LOC-0013,Payroll,40143.49
BUD-00001183,2024-09-07,LOC-0021,Payroll,454743.73
BUD-00001184,2025-12-31,LOC-0051,Sustainability,92673.17
BUD-00001185,2020-04-13,LOC-0015,Procurement,354627.11
BUD-00001186,2020-09-05,LOC-0044,Transportation,455065.13
BUD-00001187,2023-01-10,LOC-0041,Transportation,160491.1
BUD-00001188,2020-09-18,LOC-0048,Maintenance,121368.3
BUD-00001189,2021-07-08,LOC-0051,Transportation,246633.72
BUD-00001190,2020-11-03,LOC-0079,Transportation,29368.03
BUD-00001191,2019-08-07,LOC-0013,Transportation,429617.06
BUD-00001192,2023-02-24,LOC-0094,Maintenance,301004.14
BUD-00001193,2025-08-14,LOC-0044,Utilities,321974.57
BUD-00001194,2019-08-01,LOC-0004,Payroll,255789.18
BUD-00001195,2022-05-19,LOC-0019,Maintenance,83647.88
BUD-00001196,2024-01-08,LOC-0079,Transportation,435230.59
BUD-00001197,2021-10-07,LOC-0056,Maintenance,216521.09
BUD-00001198,2019-10-29,LOC-0018,Operations,73869.17
BUD-00001199,2020-10-17,LOC-0085,Maintenance,95891.22
BUD-00001200,2024-08-30,LOC-0062,Payroll,226880.86
BUD-00001201,2019-02-13,LOC-0041,Payroll,71271.04
BUD-00001202,2025-09-22,LOC-0063,Utilities,470596.78
BUD-00001203,2025-02-27,LOC-0015,Procurement,318438.42
BUD-00001204,2019-10-24,LOC-0036,Utilities,32852.8
BUD-00001205,2021-11-30,LOC-0039,Payroll,148299.13
BUD-00001206,2021-11-16,LOC-0071,Transportation,427983.69
BUD-00001207,2023-12-14,LOC-0024,Transportation,95422.97
BUD-00001208,2023-01-04,LOC-0052,Transportation,78736.81
BUD-00001209,2020-03-23,LOC-0069,Sustainability,329682.2
BUD-00001210,2019-06-25,LOC-0030,Payroll,449412.46
BUD-00001211,2024-01-08,LOC-0050,Operations,106781.74
BUD-00001212,2020-05-10,LOC-0015,Payroll,299011.99
BUD-00001213,2025-04-24,LOC-0071,Maintenance,392684.82
BUD-00001214,2025-02-03,LOC-0064,Payroll,435360.69
BUD-00001215,2019-06-24,LOC-0011,Sustainability,470135.66
BUD-00001216,2021-11-14,LOC-0033,Procurement,467823.48
BUD-00001217,2022-12-25,LOC-0006,Maintenance,16552.76
BUD-00001218,2021-10-25,LOC-0070,,289052.73
BUD-00001219,2021-04-09,LOC-0048,Sustainability,202698.6
BUD-00001220,2022-06-17,LOC-0026,Payroll,66350.93
BUD-00001221,2020-04-18,LOC-0047,Transportation,337246.01
BUD-00001222,2022-01-03,LOC-0084,Transportation,307041.54
BUD-00001223,2020-04-26,LOC-0010,Sustainability,358857.53
BUD-00001224,2024-10-07,LOC-0037,Sustainability,461122.71
BUD-00001225,2020-11-30,LOC-0018,Transportation,324927.44
BUD-00001226,2024-03-18,LOC-0035,Sustainability,306290.75
BUD-00001227,2019-06-16,LOC-0061,Sustainability,347171.54
BUD-00001228,2023-07-23,LOC-0100,Transportation,176417.49
BUD-00001229,2019-04-28,LOC-0059,Procurement,342640.81
BUD-00001230,2025-07-03,LOC-0057,Payroll,431346.72
BUD-00001231,2024-05-28,LOC-0031,Sustainability,32264.27
BUD-00001232,2021-03-02,LOC-0054,Sustainability,74655.77
BUD-00001233,2019-12-12,LOC-0082,Payroll,442852.2
BUD-00001234,2021-04-29,LOC-0048,Procurement,70415.04
BUD-00001235,2021-02-24,LOC-0092,Utilities,136751.72
BUD-00001236,2022-06-12,LOC-0098,Utilities,26131.61
BUD-00001237,2022-03-12,LOC-0092,Maintenance,286516.11
BUD-00001238,2021-04-14,LOC-0031,Transportation,24849.48
BUD-00001239,2019-10-28,LOC-0079,Transportation,467231.53
BUD-00001240,2023-05-31,LOC-0028,Transportation,159651.03
BUD-00001241,2025-01-26,LOC-0062,Procurement,134939.66
BUD-00001242,2021-05-23,LOC-0087,,375538.26
BUD-00001243,2019-03-05,LOC-0073,Maintenance,74066.03
 BUD-00001244 ,2020-06-28,LOC-0039,Operations,376616.38
BUD-00001245,2020-12-16,LOC-0071,Maintenance,169091.72
BUD-00001246,2020-12-03,LOC-0086,Operations,479142.35
BUD-00001247,2020-05-02,LOC-0032,Transportation,497234.81
BUD-00001248,2025-01-02,LOC-0012,Maintenance,-425217.39
BUD-00001249,2023-09-15,LOC-0081,Operations,40122.02
BUD-00001250,2025-01-17,LOC-0066,Payroll,215662.74
BUD-00001251,2025-06-16,LOC-0034,Operations,256368.04
BUD-00001252,2024-09-15,LOC-0066,,192423.59
BUD-00001253,2019-01-05,LOC-0044,Sustainability,93166.58
BUD-00001254,2019-02-11,LOC-0075,Procurement,238063.16
BUD-00001255,2022-03-24,LOC-0030,,100979.87
BUD-00001256,2025-10-14,LOC-0038,Operations,308448.31
BUD-00001257,2019-04-08,LOC-0042,Utilities,268288.98
BUD-00001258,2020-06-11,LOC-0037,Procurement,480896.78
BUD-00001259,2023-06-25,LOC-0047,Payroll,190033.71
BUD-00001260,2025-12-14,LOC-0081,Maintenance,237295.75
BUD-00001261,2025-02-11,LOC-0019,Utilities,396712.92
BUD-00001262,2023-07-20,LOC-0039,,219340.7
BUD-00001263,2022-06-06,LOC-0019,Utilities,126894.33
BUD-00001264,2019-09-25,LOC-0054,Procurement,172555.43
BUD-00001265,2025-10-30,LOC-0029,Procurement,319510.9
BUD-00001266,2022-10-21,LOC-0073,Operations,366883.03
BUD-00001267,2021-04-04,LOC-0030,Transportation,389587.47
BUD-00001268,07-08-2021,LOC-0004,Payroll,213196.35
BUD-00001269,2023-02-13,LOC-0053,Procurement,494117.42
BUD-00001270,2020-01-31,LOC-0024,Transportation,225351.38
BUD-00001271,2022-10-06,LOC-0012,Operations,377477.82
BUD-00001272,2020-06-27,LOC-0058,Maintenance,187382.41
BUD-00001273,2025-12-05,LOC-0057,Operations,269452.34
BUD-00001274,2019-09-29,LOC-0035,Operations,231296.99
BUD-00001275,2023-10-10,LOC-0057,Operations,15553.6
BUD-00001276,2024-01-20,LOC-0089,Transportation,398234.61
BUD-00001277,2023-01-19,LOC-0024,Operations,29476.82
BUD-00001278,2024-10-04,LOC-0074,,90434.5
BUD-00001279,2023-10-01,LOC-0036,Utilities,78415.78
BUD-00001280,2024-08-16,LOC-0077,Maintenance,107124.37
BUD-00001281,2020-06-09,LOC-0047,Maintenance,311480.51
BUD-00001282,2020-11-27,LOC-0045,Sustainability,225080.11
BUD-00001283,2023-03-03,LOC-0051,Operations,259484.07
BUD-00001284,2021-05-22,LOC-0042,Sustainability,268076.16
BUD-00001285,2024-06-05,LOC-0024,,180659.06
BUD-00001286,2020-07-04,LOC-0095,Utilities,99325.97
BUD-00001287,2025-11-01,LOC-0098,Procurement,185991.76
BUD-00001288,2019-11-25,LOC-0082,Operations,178133.13
BUD-00001289,2024-07-31,LOC-0080,Transportation,42685.97
BUD-00001290,2024-11-11,LOC-0033,Payroll,17535.41
BUD-00001291,2021-11-08,LOC-0006,Maintenance,218283.58
BUD-00001292,2019-06-15,LOC-0083,Maintenance,104462.85
BUD-00001293,2020-03-16,LOC-0088,Operations,176617.56
BUD-00001294,2019-10-28,LOC-0071,Operations,313982.29
BUD-00001295,2022-12-22,LOC-0001,Sustainability,355556.35
BUD-00001296,2020-03-28,LOC-0096,Operations,258085.62
BUD-00001297,08-05-2022,LOC-0045,Utilities,25143.04
BUD-00001298,2021-11-21,LOC-0088,Payroll,400690.68
BUD-00001299,2023-05-23,LOC-0031,,337061.56
BUD-00001300,2020-11-15,LOC-0069,Utilities,441741.91
BUD-00001301,2020-09-11,LOC-0014,Utilities,146943.73
BUD-00001302,2024-04-24,LOC-0100,Operations,167711.89
BUD-00001303,2021-04-03,LOC-0093,Payroll,200306.8
BUD-00001304,2022-11-16,LOC-0032,Maintenance,373534.38
BUD-00001305,2024-08-28,LOC-0012,Maintenance,166255.37
BUD-00001306,2021-12-17,LOC-0048,Operations,29011.4
BUD-00001307,2019-09-10,LOC-0034,Payroll,308771.52
BUD-00001308,2023-01-04,LOC-0020,Sustainability,400609.82
BUD-00001309,2023-09-26,LOC-0044,,351965.32
BUD-00001310,2023-12-02,LOC-0027,Procurement,125717.55
BUD-00001311,2024-08-26,LOC-0004,Operations,75417.73
BUD-00001312,2024-12-13,LOC-0090,Transportation,69584.96
BUD-00001313,2021-02-17,LOC-0011,Payroll,179854.3
BUD-00001314,2023-03-21,LOC-0012,Operations,393735.71
BUD-00001315,2021-09-29,LOC-0018,Utilities,334416.89
BUD-00001316,2020-07-21,LOC-0015,Transportation,31990.57
BUD-00001317,2021-07-23,LOC-0035,Payroll,153797.54
BUD-00001318,2024-08-27,LOC-0052,Sustainability,113660.16
BUD-00001319,2025-07-12,LOC-0014,Payroll,166281.71
BUD-00001320,2019-01-15,LOC-0044,Utilities,468684.32
BUD-00001321,2025-10-07,LOC-0070,Utilities,300952.11
BUD-00001322,2022-09-16,LOC-0058,Utilities,399046.89
BUD-00001323,2022-05-25,LOC-0037,Utilities,165466.18
BUD-00001324,2021-11-25,LOC-0008,Utilities,219254.86
BUD-00001325,2023-06-17,LOC-0100,utilities,25920.52
BUD-00001326,2025-04-24,LOC-0016,Utilities,198724.45
BUD-00001327,2020-11-21,LOC-0030,Procurement,439182.82
BUD-00001328,2020-08-21,LOC-0067,Transportation,312698.54
BUD-00001329,2021-10-29,LOC-0002,Transportation,483243.94
BUD-00001330,2020-06-28,LOC-0062,Maintenance,332820.88
BUD-00001331,2023-05-04,LOC-0027,Sustainability,126386.66
BUD-00001332,2025-11-24,LOC-0061,Utilities,397430.95
BUD-00001333,2022-05-09,LOC-0004,,-341896.96
BUD-00001334,2023-01-22,LOC-0087,Operations,322468.87
BUD-00001335,2019-03-06,LOC-0026,Operations,29586.23
BUD-00001336,2019-01-15,LOC-0044,Sustainability,207705.86
BUD-00001337,2019-01-30,LOC-0031,Operations,39421.54
BUD-00001338,2019-02-05,LOC-0095,Maintenance,154335.28
BUD-00001339,2025-06-12,LOC-0013,Transportation,413436.49
BUD-00001340,2020-12-21,LOC-0035,Utilities,424373.03
BUD-00001341,2024-04-26,LOC-0050,Procurement,41900.43
BUD-00001342,2019-08-31,LOC-0021,Maintenance,127308.27
BUD-00001343,2024-09-07,LOC-0032,Sustainability,31368.06
BUD-00001344,2023-12-04,LOC-0082,Maintenance,124187.01
BUD-00001345,2024-12-04,LOC-0095,Operations,178460.2
BUD-00001346,2019-02-10,LOC-0053,Transportation,425380.99
BUD-00001347,2020-07-01,LOC-0094,Maintenance,495426.05
BUD-00001348,2022-03-23,LOC-0096,Maintenance,421375.75
BUD-00001349,2022-02-12,LOC-0051,Payroll,193945.56
BUD-00001350,2019-04-22,LOC-0053,Operations,379255.52
BUD-00001351,2024-05-25,LOC-0086,Transportation,119804.18
BUD-00001352,2021-10-21,LOC-0032,Transportation,22934.61
BUD-00001353,2019-01-22,LOC-0048,Utilities,107220.28
BUD-00001354,2020-02-29,LOC-0029,Sustainability,423839.69
BUD-00001355,2020-06-22,LOC-0031,Operations,490616.9
BUD-00001356,2021-07-11,LOC-0004,Operations,111829.34
BUD-00001357,2022-07-03,LOC-0081,Sustainability,77222.71
BUD-00001358,2024-09-29,LOC-0027,Sustainability,170249.56
BUD-00001359,2024-06-06,LOC-0074,Utilities,320066.74
BUD-00001360,2021-12-27,LOC-0098,Procurement,116295.92
BUD-00001361,2025-04-25,LOC-0004,Utilities,278053.55
BUD-00001362,2023-09-11,LOC-0050,Transportation,176560.01
BUD-00001363,2024-12-13,LOC-0021,Transportation,162815.02
BUD-00001364,2021-03-03,LOC-0031,Utilities,399398.13
BUD-00001365,2023-11-29,LOC-0015,Utilities,30526.03
BUD-00001366,2020-12-12,LOC-0040,Operations,33284.63
BUD-00001367,2020-01-25,LOC-0059,Transportation,22809.37
BUD-00001368,2024-05-12,LOC-0056,Procurement,416344.55
BUD-00001369,2023-04-10,LOC-0005,Sustainability,12804.62
BUD-00001370,2020-10-30,LOC-0040,Transportation,42643.15
BUD-00001371,2020-10-07,LOC-0064,Utilities,108904.96
BUD-00001372,2023-03-01,LOC-0012,Transportation,462215.77
BUD-00001373,2020-12-07,LOC-0091,Utilities,431956.43
BUD-00001374,2021-10-07,LOC-0011,Maintenance,371556.35
BUD-00001375,2024-01-30,LOC-0052,Procurement,348453.77
BUD-00001376,2019-07-25,LOC-0051,Sustainability,449584.13
BUD-00001377,2019-06-07,LOC-0064,Payroll,422889.03
BUD-00001378,2020-09-06,LOC-0001,Maintenance,227177.89
BUD-00001379,2021-05-14,LOC-0082,Payroll,288074.01
BUD-00001380,2022-02-19,LOC-0046,Operations,249016.67
BUD-00001381,2024-09-10,LOC-0052,Payroll,286808.34
BUD-00001382,2019-09-13,LOC-0064,Operations,193904.44
BUD-00001383,2020-08-22,LOC-0016,Operations,235156.13
BUD-00001384,2023-09-08,LOC-0017,Utilities,422700.41
BUD-00001385,2021-08-30,LOC-0088,Payroll,208542.49
BUD-00001386,2019-09-23,LOC-0045,Sustainability,461361.85
BUD-00001387,2023-03-29,LOC-0096,Maintenance,411129.76
BUD-00001388,2023-02-02,LOC-0016,Procurement,493709.72
BUD-00001389,2025-01-21,LOC-0081,Payroll,351831.6
BUD-00001390,20-03-2022,LOC-0004,,212034.42
BUD-00001391,2021-04-23,LOC-0092,Procurement,293254.99
BUD-00001392,2022-04-14,LOC-0089,Transportation,424020.2
BUD-00001393,2022-01-23,LOC-0091,Transportation,103897.02
BUD-00001394,2024-06-15,LOC-0052,Utilities,268823.13
BUD-00001395,2019-12-21,LOC-0068,Utilities,324781.67
BUD-00001396,2024-03-25,LOC-0003,Operations,136748.01
BUD-00001397,2020-04-03,LOC-0096,Procurement,196828.19
BUD-00001398,2021-10-30,LOC-0014,Payroll,414224.26
BUD-00001399,2024-03-19,LOC-0070,Transportation,86113.3
BUD-00001400,2021-10-31,LOC-0048,Transportation,476789.05
BUD-00001401,2025-06-25,LOC-0033,Utilities,287513.67
BUD-00001402,2020-05-23,LOC-0008,Maintenance,451414.91
BUD-00001403,2022-06-21,LOC-0035,Maintenance,35106.87
BUD-00001404,2024-11-28,LOC-0073,Operations,149513.91
BUD-00001405,2025-12-31,LOC-0005,Procurement,38744.07
BUD-00001406,2024-07-15,LOC-0068,Transportation,413140.86
BUD-00001407,2023-07-25,LOC-0076,Utilities,228951.14
BUD-00001408,2022-07-11,LOC-0048,Operations,155992.51
BUD-00001409,2020-12-31,LOC-0040,Sustainability,28459.52
BUD-00001410,2025-06-30,LOC-0034,,153833.56
BUD-00001411,2019-01-29,LOC-0031,Operations,365781.62
BUD-00001412,2020-10-30,LOC-0032,Operations,50713.31
BUD-00001413,2020-04-29,LOC-0042,Transportation,224103.68
BUD-00001414,2023-07-25,LOC-0007,Sustainability,490417.76
BUD-00001415,2019-01-20,LOC-0023,,63844.81
BUD-00001416,2022-10-23,LOC-0014,Maintenance,320943.27
BUD-00001417,2021-09-10,LOC-0016,Procurement,154751.5
BUD-00001418,2020-08-22,LOC-0081,Payroll,442556.72
BUD-00001419,2023-10-10,LOC-0021,Maintenance,63081.57
BUD-00001420,2025-10-15,LOC-0070,Utilities,180566.04
BUD-00001421,2020-09-13,LOC-0018,Maintenance,318468.91
BUD-00001422,2021-12-28,LOC-0096,Operations,263453.1
BUD-00001423,2021-11-26,LOC-0012,Sustainability,291162.73
BUD-00001424,2025-07-20,LOC-0069,Operations,141438.79
BUD-00001425,2020-09-02,LOC-0055,Payroll,45217.4
BUD-00001426,2020-03-26,LOC-0021,Sustainability,29342.86
