employee_key,employee_id,location_key,employee_name,department,role,hire_date,status
1053,EMP-001053,49,Melissa White,Supply Chain,Engineer,2017-04-27,Active
1054,EMP-001054,95,Brianna Cameron,Supply Chain,Operator,2017-04-27,Active
1055,EMP-001055,14,David Clark,Human Resources,Operator,2018-07-06,Active
1056,EMP-001056,65,Ryan Wilson,Maintenance,Supervisor,2017-01-10,Active
1057,EMP-001057,49,Jennifer Watts,IT,Coordinator,2016-10-30,Active
1058,EMP-001058,48,Kyle Hancock,Human Resources,Specialist,2017-07-31,Active
1059,EMP-001059,4,Brittany Smith,Maintenance,Engineer,2017-11-07,Active
1060,EMP-001060,16,Marvin Soto,Human Resources,Analyst,2017-10-04,Active
1061,EMP-001061,35,Jennifer Berry MD,Operations,Supervisor,2017-06-06,Inactive
1062,EMP-001062,16,Nancy Solomon,Human Resources,Engineer,2018-10-04,Active
1063,EMP-001063,46,Kendra Campbell,Maintenance,Engineer,2017-05-21,Active
1064,EMP-001064,35,Brandon Dillon,Human Resources,Coordinator,2018-09-20,Active
1065,EMP-001065,22,Christopher Ball,IT,Supervisor,2017-09-16,Active
1066,EMP-001066,57,David Golden,IT,Specialist,2018-09-21,Active
1067,EMP-001067,20,Amber Holland,Sales,Analyst,2017-05-04,Active
1068,EMP-001068,100,April Ross,Sales,Specialist,2016-02-04,Active
1069,EMP-001069,41,Jason Davis,Supply Chain,Operator,2016-09-14,Active
1070,EMP-001070,35,John Andrews,Finance,Engineer,2018-11-03,Inactive
1071,EMP-001071,97,Todd Merritt,Operations,Analyst,2016-04-25,Active
1072,EMP-001072,30,Mitchell Barnett,Human Resources,Specialist,2016-11-01,Active
1073,EMP-001073,62,Timothy Price,Supply Chain,Operator,2016-10-18,Active
1074,EMP-001074,100,Brandi Smith,Human Resources,Operator,2016-04-04,Active
1075,EMP-001075,77,Jamie Kramer,Maintenance,Operator,2018-02-25,Active
1076,EMP-001076,8,Lisa Kramer,Human Resources,Engineer,2018-01-03,Inactive
1077,EMP-001077,51,Patricia Carpenter,IT,Manager,2018-06-17,Inactive
1078,EMP-001078,99,Sherri Thomas,Finance,Operator,2017-11-16,Active
1079,EMP-001079,92,Christopher Malone,Operations,Analyst,2016-10-12,Inactive
1080,EMP-001080,46,Allison Chang,Supply Chain,Operator,2018-10-23,Inactive
1081,EMP-001081,87,Stephanie Koch,Maintenance,Operator,2016-05-12,Active
1082,EMP-001082,35,Ian Wilson,Finance,Manager,2017-12-01,Active
1083,EMP-001083,5,Kimberly Santos,IT,Supervisor,2016-02-20,Active
1084,EMP-001084,43,Kathryn Moran,Maintenance,Manager,2016-02-12,Active
1085,EMP-001085,12,Tyler Silva,Human Resources,Coordinator,2016-02-14,Active
1086,EMP-001086,77,Lauren Perez,IT,Supervisor,2016-07-15,Active
1087,EMP-001087,3,Judy Davidson,Finance,Supervisor,2017-11-27,Active
1088,EMP-001088,48,Miranda Petersen,Supply Chain,Engineer,2018-05-16,Active
1089,EMP-001089,21,Christina Huffman,Sales,Operator,2016-08-05,Active
1090,EMP-001090,100,Erin Ward,Maintenance,Specialist,2017-12-07,Active
1091,EMP-001091,99,Tony Watson,Finance,Specialist,2016-12-14,Active
1092,EMP-001092,81,Michael Colon,IT,Coordinator,2016-05-03,Active
1093,EMP-001093,35,Shane Bennett,Operations,Manager,2016-09-09,Active
1094,EMP-001094,40,William Ortiz,Maintenance,Supervisor,2018-07-10,Active
1095,EMP-001095,12,Richard Rodgers,IT,Supervisor,2016-02-09,Active
1096,EMP-001096,89,Shelly Sawyer,Operations,Coordinator,2018-05-24,Active
1097,EMP-001097,74,Tanya Thomas,Human Resources,Operator,2017-01-17,Active
1098,EMP-001098,37,Diane Moses,IT,Specialist,2018-10-25,Active
1099,EMP-001099,18,Melissa Dudley,Human Resources,Engineer,2017-03-17,Inactive
1100,EMP-001100,43,Emily Scott,Maintenance,Specialist,2017-07-05,Active
1101,EMP-001101,2,Jesse Roman,Operations,Coordinator,2017-04-07,Active
1102,EMP-001102,45,Kathryn Burnett,IT,Analyst,2017-06-07,Active
1103,EMP-001103,17,Jessica Schmidt,Operations,Analyst,2017-10-07,Active
1104,EMP-001104,33,Brian Ramirez,Operations,Operator,2016-12-17,Active
1105,EMP-001105,50,Lisa Thomas,Operations,Specialist,2016-12-31,Active
1106,EMP-001106,16,Jennifer Davis,Human Resources,Manager,2018-02-10,Active
1107,EMP-001107,80,Christopher Conway,Sales,Engineer,2016-11-18,Active
1108,EMP-001108,100,Sarah Jordan,Operations,Operator,2018-09-18,Active
1109,EMP-001109,30,Robert Acosta,Supply Chain,Operator,2017-09-11,Active
1110,EMP-001110,71,Danielle Bell,Maintenance,Specialist,2016-05-15,Active
1111,EMP-001111,99,Robert Collins,Supply Chain,Engineer,2018-02-15,Active
1112,EMP-001112,86,Kathy Adams,Supply Chain,Specialist,2016-06-29,Active
1113,EMP-001113,80,Colleen May,IT,Specialist,2017-11-12,Inactive
1114,EMP-001114,58,Christina Miller,Operations,Operator,2017-04-05,Active
1115,EMP-001115,79,Norma Blake,Operations,Specialist,2017-07-05,Active
1116,EMP-001116,61,David Ellis,Finance,Operator,2017-07-24,Active
1117,EMP-001117,65,Kelly Allen,IT,Manager,2017-03-13,Active
1118,EMP-001118,87,Jennifer Harmon,Sales,Engineer,2016-10-20,Active
1119,EMP-001119,10,Nicole Chambers,IT,Coordinator,2017-12-11,Active
1120,EMP-001120,88,Rachel Lowe,Sales,Operator,2016-04-26,Active
1121,EMP-001121,47,Gloria Rasmussen,Sales,Analyst,2017-06-18,Active
1122,EMP-001122,37,Kevin Maldonado,Supply Chain,Analyst,2016-11-30,Inactive
1123,EMP-001123,51,Megan Roberts,Operations,Supervisor,2018-06-29,Active
1124,EMP-001124,68,Kirsten Morris,Operations,Supervisor,2016-12-20,Active
1125,EMP-001125,6,Jonathan Wilson,Finance,Supervisor,2018-11-28,Active
1126,EMP-001126,4,Clayton Sullivan,Finance,Coordinator,2016-09-07,Active
1127,EMP-001127,91,Wayne Donaldson,IT,Supervisor,2016-01-28,Active
1128,EMP-001128,25,Cynthia Blair,Human Resources,Analyst,2016-02-07,Active
1129,EMP-001129,32,Mr. Stephen Mcdaniel,Sales,Specialist,2017-02-12,Active
1130,EMP-001130,6,Anthony Bowen,Supply Chain,Manager,2017-09-11,Active
1131,EMP-001131,51,Donald Baker,Supply Chain,Specialist,2017-11-19,Active
1132,EMP-001132,29,Janice Miller,Maintenance,Engineer,2018-06-24,Active
1133,EMP-001133,99,Meghan Cruz,Sales,Engineer,2016-01-04,Active
1134,EMP-001134,60,Cameron Campbell,Maintenance,Manager,2016-02-24,Active
1135,EMP-001135,49,Adrian Smith,Supply Chain,Analyst,2016-11-25,Active
1136,EMP-001136,5,Sylvia Bond,Sales,Specialist,2016-10-05,Active
1137,EMP-001137,78,Helen Rodgers,Sales,Specialist,2018-03-30,Inactive
1138,EMP-001138,95,Brian Craig,Finance,Manager,2017-07-15,Active
1139,EMP-001139,29,Brooke Marquez,Finance,Analyst,2016-10-03,Inactive
1140,EMP-001140,3,Dawn Bean,Sales,Operator,2018-10-21,Active
1141,EMP-001141,99,Charles Gaines,Finance,Analyst,2017-06-17,Active
1142,EMP-001142,47,Trevor Sutton,Finance,Specialist,2018-11-17,Active
1143,EMP-001143,50,Angela Elliott,Supply Chain,Supervisor,2016-12-23,Active
1144,EMP-001144,14,Kara Martinez,Sales,Specialist,2016-02-23,Active
1145,EMP-001145,5,Christian Taylor,Operations,Manager,2018-11-02,Active
1146,EMP-001146,57,Jennifer Williams DDS,Operations,Coordinator,2017-01-14,Active
1147,EMP-001147,39,Kevin Leon,Sales,Operator,2018-05-30,Active
1148,EMP-001148,19,Anthony Lambert,Supply Chain,Analyst,2016-03-23,Active
1149,EMP-001149,91,Thomas Smith,IT,Analyst,2016-06-03,Active
1150,EMP-001150,42,Mary Price,Human Resources,Analyst,2017-07-04,Active
1151,EMP-001151,37,Jason Hunt,IT,Analyst,2017-07-14,Active
1152,EMP-001152,89,Scott Lopez Jr.,Maintenance,Operator,2016-02-10,Inactive
1153,EMP-001153,59,Cory Bauer,Finance,Manager,2018-03-27,Active
1154,EMP-001154,2,Roy Jimenez,Sales,Operator,2017-09-24,Active
1155,EMP-001155,18,Bonnie Montoya,Human Resources,Manager,2017-12-16,Active
1156,EMP-001156,39,Emily Stewart,Maintenance,Engineer,2018-06-27,Active
1157,EMP-001157,4,Justin Villanueva,Operations,Engineer,2016-06-27,Active
1158,EMP-001158,10,Patrick Lee,Human Resources,Operator,2018-09-22,Active
1159,EMP-001159,95,Karen Deleon,IT,Coordinator,2018-07-05,Active
1160,EMP-001160,56,Amanda Hart,IT,Manager,2016-04-11,Inactive
1161,EMP-001161,45,Christopher Perkins,Operations,Coordinator,2018-02-15,Active
1162,EMP-001162,47,Katherine Dyer,Sales,Specialist,2018-11-09,Active
1163,EMP-001163,53,Stephanie Meadows,Operations,Operator,2016-04-07,Active
1164,EMP-001164,16,James Gilbert,Human Resources,Analyst,2018-06-07,Active
1165,EMP-001165,89,Tamara Wilkinson,Supply Chain,Specialist,2018-04-15,Active
1166,EMP-001166,28,Jacob Sanchez,Maintenance,Analyst,2016-03-27,Active
1167,EMP-001167,97,Faith Craig,IT,Coordinator,2018-08-17,Active
1168,EMP-001168,86,Paula Smith,IT,Analyst,2016-04-05,Active
1169,EMP-001169,78,Amy Ingram,Human Resources,Supervisor,2017-08-06,Inactive
1170,EMP-001170,48,Isaac Abbott,Finance,Coordinator,2018-06-24,Active
1171,EMP-001171,19,Heidi Allen,Operations,Coordinator,2016-09-08,Active
1172,EMP-001172,25,John Cooper,IT,Specialist,2017-04-19,Active
1173,EMP-001173,24,Jeanne Ramirez,Sales,Coordinator,2017-02-26,Active
1174,EMP-001174,33,Andrea Foster,Supply Chain,Operator,2017-05-23,Active
1175,EMP-001175,16,Lauren Fischer,Human Resources,Manager,2016-07-06,Active
1176,EMP-001176,62,Christian Gonzales,Sales,Manager,2017-10-25,Active
1177,EMP-001177,31,Christopher Martin,Operations,Coordinator,2016-05-02,Active
1178,EMP-001178,46,Emily Woods,Human Resources,Operator,2018-04-14,Active
1179,EMP-001179,91,Tony Aguilar,Human Resources,Coordinator,2017-09-13,Active
1180,EMP-001180,2,Ralph Smith,IT,Analyst,2017-05-21,Active
1181,EMP-001181,94,Adrian Hamilton,Sales,Manager,2016-08-04,Inactive
1182,EMP-001182,38,Lisa Black MD,Sales,Manager,2018-12-26,Active
1183,EMP-001183,47,Dr. Douglas Sullivan DVM,IT,Specialist,2018-09-13,Active
1184,EMP-001184,10,Craig Navarro,Operations,Operator,2018-08-01,Active
1185,EMP-001185,88,Joel Sanchez,Maintenance,Manager,2017-12-08,Active
1186,EMP-001186,85,Nicholas Rios,Supply Chain,Specialist,2016-04-23,Active
1187,EMP-001187,41,Kevin Spencer,Maintenance,Operator,2017-08-01,Active
1188,EMP-001188,78,Whitney Rodriguez,Maintenance,Engineer,2017-05-06,Active
1189,EMP-001189,95,Heather Clark,Finance,Specialist,2017-09-03,Active
1190,EMP-001190,64,Jack Atkinson,Sales,Operator,2016-02-23,Active
1191,EMP-001191,94,Mrs. Amber Barrett,Maintenance,Coordinator,2017-03-05,Active
1192,EMP-001192,78,Donald Lopez,Operations,Specialist,2016-12-06,Active
1193,EMP-001193,19,Angela Spears,Human Resources,Supervisor,2018-06-17,Active
1194,EMP-001194,52,Sydney Ellis,Supply Chain,Supervisor,2016-05-15,Active
1195,EMP-001195,25,Kelly Cook,Human Resources,Coordinator,2018-11-04,Active
1196,EMP-001196,58,Traci Hensley,Human Resources,Coordinator,2016-05-14,Active
1197,EMP-001197,85,Philip Bryant,Supply Chain,Analyst,2016-06-06,Active
1198,EMP-001198,70,Shane Smith,Sales,Supervisor,2017-05-11,Active
1199,EMP-001199,9,Savannah Clark,Human Resources,Operator,2018-01-16,Inactive
1200,EMP-001200,79,Shirley Patterson,Maintenance,Operator,2016-08-27,Active
1201,EMP-001201,62,Joseph Thompson,Supply Chain,Coordinator,2017-07-17,Active
1202,EMP-001202,57,Gregory Carlson,IT,Analyst,2016-09-05,Active
1203,EMP-001203,74,Matthew Jackson,Maintenance,Operator,2018-08-01,Active
1204,EMP-001204,75,James Jenkins,Maintenance,Analyst,2016-06-27,Active
1205,EMP-001205,65,George Stein Jr.,Supply Chain,Specialist,2017-07-21,Active
1206,EMP-001206,13,Michael Wilson,Sales,Engineer,2018-06-22,Active
1207,EMP-001207,45,Kristy Mathews,Sales,Specialist,2016-03-12,Active
1208,EMP-001208,27,Andres Campbell,Human Resources,Engineer,2016-03-28,Active
1209,EMP-001209,83,William Davis,Human Resources,Coordinator,2017-08-16,Active
1210,EMP-001210,28,James Hayden,Operations,Engineer,2016-11-04,Active
1211,EMP-001211,64,Sheila Owen,Human Resources,Manager,2017-02-08,Active
1212,EMP-001212,22,Tracy Williams,Finance,Engineer,2018-10-07,Inactive
1213,EMP-001213,42,Ian Avery,Human Resources,Engineer,2017-03-30,Inactive
1214,EMP-001214,56,Jonathan Leblanc,IT,Manager,2017-01-14,Active
1215,EMP-001215,13,Kari Peterson,IT,Supervisor,2018-01-02,Active
1216,EMP-001216,6,Daisy Hill,IT,Coordinator,2016-04-26,Active
1217,EMP-001217,27,Michael Lane,IT,Engineer,2016-03-29,Active
1218,EMP-001218,46,Mr. Jerry Munoz,Human Resources,Coordinator,2018-12-24,Active
1219,EMP-001219,26,James Davis,IT,Coordinator,2016-07-22,Active
1220,EMP-001220,13,Anna Williams,Supply Chain,Analyst,2016-07-23,Active
1221,EMP-001221,99,Laura Fritz,Finance,Manager,2016-10-03,Inactive
1222,EMP-001222,38,Aaron Stewart,Finance,Analyst,2017-02-20,Active
1223,EMP-001223,50,David Ashley,IT,Analyst,2018-08-19,Active
1224,EMP-001224,46,Dennis Palmer,IT,Manager,2016-01-22,Active
1225,EMP-001225,8,Mrs. Amy Macdonald,Human Resources,Specialist,2016-06-12,Active
1226,EMP-001226,51,Sara Mcintosh,Human Resources,Coordinator,2016-03-03,Active
1227,EMP-001227,64,Johnny Lambert,IT,Specialist,2017-01-22,Active
1228,EMP-001228,16,Stephanie Edwards,IT,Coordinator,2016-03-15,Active
1229,EMP-001229,71,Zachary Johnson,IT,Operator,2017-09-09,Active
1230,EMP-001230,100,Cynthia Rivas,Operations,Supervisor,2018-06-02,Active
1231,EMP-001231,4,Jordan Cunningham,Operations,Operator,2016-08-27,Active
1232,EMP-001232,57,Teresa Smith,Supply Chain,Coordinator,2017-10-24,Active
1233,EMP-001233,87,Michael Johnson,Sales,Specialist,2018-07-17,Active
1234,EMP-001234,36,Kenneth Santiago,Human Resources,Coordinator,2017-09-25,Active
1235,EMP-001235,40,Robert Mcconnell,Maintenance,Coordinator,2016-04-12,Active
1236,EMP-001236,97,Dalton Clark,Maintenance,Engineer,2018-09-18,Active
1237,EMP-001237,41,Andrew Sullivan,Supply Chain,Engineer,2017-07-06,Active
1238,EMP-001238,42,Joseph Jackson,IT,Specialist,2018-02-18,Active
1239,EMP-001239,49,Keith Smith,Operations,Coordinator,2018-04-26,Active
1240,EMP-001240,100,Joshua Stevens,Human Resources,Specialist,2018-03-23,Active
1241,EMP-001241,76,Kathryn Hurley,IT,Manager,2016-11-29,Active
1242,EMP-001242,97,Lindsay Cox,Human Resources,Operator,2017-12-18,Active
1243,EMP-001243,95,Brandi Burch,Operations,Manager,2017-01-24,Active
1244,EMP-001244,20,Julia Campbell,Maintenance,Operator,2016-12-02,Active
1245,EMP-001245,100,Kristi Wagner,Operations,Analyst,2016-04-13,Inactive
1246,EMP-001246,58,Tracy Mason,Human Resources,Manager,2017-06-05,Active
1247,EMP-001247,45,Aaron Simpson,Sales,Analyst,2018-09-16,Active
1248,EMP-001248,62,Eric Adkins,Supply Chain,Supervisor,2018-06-06,Active
1249,EMP-001249,37,Dr. Robert Harris DVM,Finance,Operator,2018-09-12,Active
1250,EMP-001250,74,Richard Watson,Finance,Coordinator,2016-04-30,Active
1251,EMP-001251,89,Cesar Rasmussen,Operations,Specialist,2016-02-20,Active
1252,EMP-001252,45,Amanda Allen,Finance,Manager,2016-08-16,Active
1253,EMP-001253,31,Christopher Cortez,Supply Chain,Specialist,2016-09-03,Inactive
1254,EMP-001254,17,Jake Bird,Operations,Specialist,2016-08-09,Active
1255,EMP-001255,47,Edward Foster,Maintenance,Specialist,2017-05-09,Active
1256,EMP-001256,57,Dennis Hansen,Finance,Manager,2016-10-14,Active
1257,EMP-001257,73,Charles Anderson,Supply Chain,Operator,2017-08-20,Active
1258,EMP-001258,27,Andre Gonzalez,Operations,Engineer,2017-02-26,Active
1259,EMP-001259,64,Rhonda Cooper,Sales,Coordinator,2018-01-28,Active
1260,EMP-001260,6,Victoria Lane,Finance,Coordinator,2016-02-28,Active
1261,EMP-001261,42,Michelle Horn,Maintenance,Analyst,2016-04-13,Inactive
1262,EMP-001262,51,David Conley,Maintenance,Manager,2018-08-30,Active
1263,EMP-001263,40,Jose Mcdaniel,Sales,Coordinator,2017-01-28,Inactive
1264,EMP-001264,59,Mary Smith,Operations,Manager,2017-10-14,Active
1265,EMP-001265,11,Joshua Coleman,Sales,Coordinator,2017-02-24,Active
1266,EMP-001266,97,Jason Novak,Human Resources,Analyst,2017-10-01,Active
1267,EMP-001267,28,Jordan Vaughn,Finance,Engineer,2017-11-24,Active
1268,EMP-001268,60,Cindy Coleman,Sales,Specialist,2017-01-03,Active
1269,EMP-001269,74,Yolanda Nolan,Human Resources,Manager,2016-12-04,Inactive
1270,EMP-001270,44,Linda Ferguson,Supply Chain,Supervisor,2018-07-19,Active
1271,EMP-001271,6,Curtis Cabrera,Supply Chain,Supervisor,2016-03-26,Active
1272,EMP-001272,22,Erica Lawrence,Maintenance,Supervisor,2016-06-01,Active
1273,EMP-001273,65,Christopher Rogers,IT,Coordinator,2017-01-23,Active
1274,EMP-001274,5,David Marquez,Supply Chain,Specialist,2016-11-27,Active
1275,EMP-001275,48,Brenda Bender,Maintenance,Specialist,2018-02-14,Active
1276,EMP-001276,38,Amber Browning,IT,Coordinator,2016-05-14,Inactive
1277,EMP-001277,50,Mrs. Deanna Atkins,Operations,Engineer,2016-08-13,Active
1278,EMP-001278,27,David Johnson,Finance,Specialist,2016-10-30,Active
1279,EMP-001279,31,Nicholas George,Finance,Manager,2016-02-14,Active
1280,EMP-001280,92,Kurt Mitchell,Operations,Engineer,2017-10-03,Active
1281,EMP-001281,45,Lisa Warren,Supply Chain,Manager,2016-12-23,Active
1282,EMP-001282,68,Grant Day,Finance,Analyst,2018-04-29,Active
1283,EMP-001283,87,Jared Washington,Supply Chain,Coordinator,2016-08-12,Active
1284,EMP-001284,3,Erin Mitchell,Maintenance,Analyst,2016-07-06,Active
1285,EMP-001285,64,Gregory Harris,Finance,Analyst,2017-10-08,Active
1286,EMP-001286,16,Sarah Bender,Finance,Supervisor,2018-06-09,Active
1287,EMP-001287,57,James Owens,IT,Supervisor,2017-05-15,Active
1288,EMP-001288,66,Jessica Wood,Operations,Manager,2017-09-05,Active
1289,EMP-001289,63,Miss Karen Barnes,Human Resources,Analyst,2018-02-24,Inactive
1290,EMP-001290,78,Mark Griffin Jr.,IT,Manager,2018-05-18,Active
1291,EMP-001291,86,Scott Nunez,Human Resources,Engineer,2017-09-15,Inactive
1292,EMP-001292,67,Tiffany Moreno,Maintenance,Manager,2016-03-09,Active
1293,EMP-001293,17,Vanessa Floyd,Finance,Analyst,2018-08-28,Active
1294,EMP-001294,45,Patricia Brooks,IT,Supervisor,2018-04-30,Active
1295,EMP-001295,51,Jody Stanley,Maintenance,Analyst,2017-03-02,Active
1296,EMP-001296,99,Shawn Foster,Supply Chain,Supervisor,2016-08-21,Active
1297,EMP-001297,35,Rhonda Cooper,IT,Manager,2017-04-16,Active
1298,EMP-001298,8,Ashley Wilson,IT,Specialist,2016-04-12,Active
1299,EMP-001299,63,Gary Waller,Sales,Analyst,2018-03-31,Active
1300,EMP-001300,3,Kyle Myers,Operations,Engineer,2016-11-08,Active
1301,EMP-001301,31,Stacy Gordon,Sales,Supervisor,2016-05-30,Active
1302,EMP-001302,84,Carl White,IT,Supervisor,2018-06-14,Active
1303,EMP-001303,82,Mr. Anthony Whitaker MD,Finance,Operator,2016-07-02,Active
1304,EMP-001304,77,Vickie Moore,Human Resources,Engineer,2017-07-17,Active
1305,EMP-001305,23,Carrie Christian,Maintenance,Specialist,2017-03-06,Active
1306,EMP-001306,29,Tamara Miller,Sales,Operator,2017-03-23,Inactive
1307,EMP-001307,44,Tyler Robinson,IT,Supervisor,2018-07-12,Active
1308,EMP-001308,20,Edward Contreras,IT,Specialist,2017-05-01,Active
1309,EMP-001309,77,Kevin Robinson,Finance,Engineer,2017-05-28,Active
1310,EMP-001310,87,Lori Villanueva,Operations,Operator,2017-08-14,Active
1311,EMP-001311,100,Kyle Jones,Sales,Engineer,2017-04-03,Active
1312,EMP-001312,71,Heather Wilson,Operations,Analyst,2018-06-14,Active
1313,EMP-001313,98,Heather Miller,Sales,Manager,2018-11-01,Active
1314,EMP-001314,68,Olivia Mendez,Maintenance,Specialist,2017-09-01,Active
1315,EMP-001315,12,Jennifer Mendez,Supply Chain,Coordinator,2017-12-18,Active
1316,EMP-001316,42,Patricia Stephens,Sales,Operator,2016-12-26,Active
1317,EMP-001317,53,Anita Martin,Operations,Coordinator,2016-02-12,Active
1318,EMP-001318,15,Aaron Hernandez MD,Sales,Coordinator,2018-04-08,Inactive
1319,EMP-001319,80,Matthew Harrison,Human Resources,Operator,2018-06-18,Active
1320,EMP-001320,90,Angela Hartman,IT,Supervisor,2018-09-30,Active
1321,EMP-001321,75,Kyle Miller,Sales,Manager,2016-04-09,Active
1322,EMP-001322,61,Linda Stewart,Supply Chain,Specialist,2016-01-17,Active
1323,EMP-001323,32,Jennifer Thompson,IT,Engineer,2018-11-27,Active
1324,EMP-001324,15,Tyler Patterson,Sales,Coordinator,2017-11-05,Active
1325,EMP-001325,15,Mr. Nicholas Reynolds,IT,Specialist,2016-01-03,Active
1326,EMP-001326,81,Brian Ballard,Operations,Operator,2016-08-14,Active
1327,EMP-001327,95,Chad Cole,Finance,Engineer,2017-10-01,Active
1328,EMP-001328,20,Susan Smith,Human Resources,Engineer,2018-12-18,Active
1329,EMP-001329,55,Ashley Davis,Sales,Supervisor,2017-05-24,Active
1330,EMP-001330,89,Jennifer Marshall,Supply Chain,Analyst,2016-08-24,Active
1331,EMP-001331,82,Stephanie Duke,IT,Coordinator,2016-09-25,Inactive
1332,EMP-001332,8,Sandra Carson,Human Resources,Specialist,2017-11-07,Active
1333,EMP-001333,60,Richard Rodriguez,Sales,Engineer,2016-03-05,Active
1334,EMP-001334,22,Timothy Briggs,Human Resources,Operator,2017-02-09,Active
1335,EMP-001335,80,Mrs. Margaret Fletcher MD,Finance,Manager,2017-06-03,Active
1336,EMP-001336,96,Frank Hubbard,IT,Supervisor,2017-04-25,Inactive
1337,EMP-001337,35,Allison Sanders,Finance,Coordinator,2018-06-22,Active
1338,EMP-001338,26,Matthew Powell,Sales,Supervisor,2018-10-01,Active
1339,EMP-001339,5,Russell Hampton,Sales,Specialist,2017-05-01,Active
1340,EMP-001340,20,Haley Sharp,Supply Chain,Manager,2016-04-22,Active
1341,EMP-001341,7,Laura Anderson,Human Resources,Specialist,2016-12-23,Active
1342,EMP-001342,95,Aaron Horn,IT,Coordinator,2016-02-04,Active
1343,EMP-001343,51,Abigail Hanson,Human Resources,Operator,2017-12-10,Active
1344,EMP-001344,43,Tracy Lambert,Operations,Supervisor,2018-01-30,Active
1345,EMP-001345,94,Brianna Garcia,Sales,Engineer,2016-05-23,Active
1346,EMP-001346,29,Erik Garcia,Sales,Engineer,2016-07-09,Active
1347,EMP-001347,87,Jane Gregory,Sales,Manager,2017-05-09,Active
1348,EMP-001348,27,Malik Ford,IT,Manager,2016-08-17,Active
1349,EMP-001349,24,Wayne Blankenship,Operations,Specialist,2017-09-15,Active
1350,EMP-001350,69,Gregory Carter,Supply Chain,Manager,2017-08-06,Active
1351,EMP-001351,90,Anthony Blevins,Supply Chain,Coordinator,2017-01-31,Active
1352,EMP-001352,71,Kelly Snyder MD,Finance,Manager,2018-09-29,Active
1353,EMP-001353,32,Jacob Gross Jr.,IT,Analyst,2016-03-13,Active
1354,EMP-001354,74,Lori Fernandez,Sales,Coordinator,2018-08-19,Active
1355,EMP-001355,19,Arthur Lloyd,Supply Chain,Engineer,2017-09-19,Inactive
1356,EMP-001356,12,Thomas Mercer,Maintenance,Supervisor,2018-04-22,Active
1357,EMP-001357,33,Nancy Thomas,Supply Chain,Manager,2016-07-22,Active
1358,EMP-001358,99,Leslie Waller,Maintenance,Analyst,2016-12-21,Inactive
1359,EMP-001359,59,Daniel Holland,IT,Coordinator,2018-05-17,Inactive
1360,EMP-001360,8,Donna Washington,Finance,Operator,2018-03-16,Active
1361,EMP-001361,99,Jennifer Lewis,IT,Manager,2018-05-15,Active
1362,EMP-001362,53,Megan West,Operations,Analyst,2018-12-31,Active
1363,EMP-001363,80,Carlos Smith,Sales,Manager,2016-02-19,Active
1364,EMP-001364,72,Steven Sullivan,IT,Specialist,2018-02-21,Active
1365,EMP-001365,30,Tonya Watson,Supply Chain,Coordinator,2016-02-16,Active
1366,EMP-001366,3,John Wallace,Maintenance,Operator,2017-03-18,Active
1367,EMP-001367,87,Edward Warren,Maintenance,Coordinator,2017-01-04,Active
1368,EMP-001368,45,Michelle Ramirez,Supply Chain,Operator,2018-06-13,Active
1369,EMP-001369,86,Shannon Hayden,Human Resources,Specialist,2018-03-13,Active
1370,EMP-001370,71,Jonathan Young,Finance,Coordinator,2017-10-20,Active
1371,EMP-001371,43,Kelsey Stafford,Supply Chain,Operator,2018-10-13,Active
1372,EMP-001372,23,Benjamin King,IT,Specialist,2017-03-14,Active
1373,EMP-001373,49,Austin Hernandez,Human Resources,Coordinator,2017-09-26,Active
1374,EMP-001374,81,Jessica Carrillo,Supply Chain,Coordinator,2016-12-25,Active
1375,EMP-001375,82,David Williams,Finance,Engineer,2018-04-03,Active
1376,EMP-001376,63,Heather Lowe,IT,Manager,2017-10-13,Active
1377,EMP-001377,25,William Gray,Operations,Specialist,2018-11-12,Active
1378,EMP-001378,36,Larry Harris,Supply Chain,Coordinator,2018-04-19,Active
1379,EMP-001379,52,Debra Allen,Supply Chain,Engineer,2017-03-07,Active
1380,EMP-001380,17,Jerry Robertson,Human Resources,Supervisor,2017-08-06,Active
1381,EMP-001381,8,Michael Young,Operations,Specialist,2017-09-02,Active
1382,EMP-001382,86,Kimberly Miller,Sales,Coordinator,2018-08-06,Active
1383,EMP-001383,80,Marvin Estrada,Supply Chain,Operator,2017-07-07,Active
1384,EMP-001384,49,Jesse Burns,Human Resources,Coordinator,2017-04-13,Active
1385,EMP-001385,87,Kimberly Liu,IT,Operator,2016-09-09,Active
1386,EMP-001386,98,Kim Estrada,Sales,Engineer,2016-03-10,Active
1387,EMP-001387,27,Veronica Winters,IT,Supervisor,2017-03-31,Inactive
1388,EMP-001388,63,Ms. Tammy Morris DDS,Sales,Specialist,2017-11-12,Inactive
1389,EMP-001389,38,Stephanie Shea,Supply Chain,Supervisor,2017-05-07,Active
1390,EMP-001390,17,Brandon Anderson,Maintenance,Supervisor,2016-01-21,Active
1391,EMP-001391,28,James Thomas,Human Resources,Specialist,2018-03-20,Active
1392,EMP-001392,12,Megan Stone MD,Operations,Engineer,2018-09-05,Inactive
1393,EMP-001393,1,Kimberly Jimenez,Sales,Operator,2018-09-22,Active
1394,EMP-001394,16,Jeffery White,Maintenance,Supervisor,2018-10-02,Active
1395,EMP-001395,18,David Green,Maintenance,Specialist,2018-05-28,Inactive
1396,EMP-001396,58,Thomas Tucker,Operations,Manager,2017-02-11,Active
