emissions_key,emissions_id,date_key,location_key,emissions_category,co2_emissions
12341,EMS-012341,20201026,48,Direct Emissions,98.78
12342,EMS-012342,20210509,38,Direct Emissions,431.065
12343,EMS-012343,20190816,15,Transportation,534.084
12344,EMS-012344,20240224,34,Transportation,1445.574
12345,EMS-012345,20250817,90,Transportation,255.64
12346,EMS-012346,20210908,86,Purchased Energy,677.91
12347,EMS-012347,20250214,100,Transportation,1370.409
12348,EMS-012348,20240712,33,Direct Emissions,722.63
12349,EMS-012349,20201007,5,Transportation,920.672
12350,EMS-012350,20231007,41,Direct Emissions,1020.878
12351,EMS-012351,20210306,73,Transportation,411.76
12352,EMS-012352,20220826,29,Direct Emissions,1380.692
12353,EMS-012353,20200609,83,Transportation,1539.295
12354,EMS-012354,20231125,89,Direct Emissions,679.146
12355,EMS-012355,20220526,41,Purchased Energy,1002.832
12356,EMS-012356,20190530,10,Transportation,958.987
12357,EMS-012357,20190417,9,Purchased Energy,155.408
12358,EMS-012358,20191209,91,Direct Emissions,496.592
12359,EMS-012359,20240708,11,Transportation,601.001
12360,EMS-012360,20190825,77,Direct Emissions,821.714
12361,EMS-012361,20250214,22,Purchased Energy,1091.38
12362,EMS-012362,20221126,48,Direct Emissions,748.736
12363,EMS-012363,20231124,92,Direct Emissions,1327.94
12364,EMS-012364,20211122,53,Direct Emissions,655.452
12365,EMS-012365,20210201,38,Purchased Energy,511.106
12366,EMS-012366,20220319,70,Transportation,870.097
12367,EMS-012367,20240103,23,Direct Emissions,960.27
12368,EMS-012368,20250430,88,Direct Emissions,583.647
12369,EMS-012369,20210511,59,Purchased Energy,1060.395
12370,EMS-012370,20230909,18,Purchased Energy,418.292
12371,EMS-012371,20190628,77,Purchased Energy,1598.125
12372,EMS-012372,20230309,88,Transportation,550.636
12373,EMS-012373,20240212,47,Transportation,854.694
12374,EMS-012374,20250103,95,Transportation,650.764
12375,EMS-012375,20200302,11,Transportation,579.153
12376,EMS-012376,20251226,9,Direct Emissions,311.272
12377,EMS-012377,20200820,11,Direct Emissions,671.865
12378,EMS-012378,20240902,35,Direct Emissions,627.759
12379,EMS-012379,20210509,100,Purchased Energy,1428.769
12380,EMS-012380,20220506,43,Transportation,432.733
12381,EMS-012381,20201113,13,Direct Emissions,515.359
12382,EMS-012382,20231130,53,Transportation,721.297
12383,EMS-012383,20230114,85,Transportation,1037.424
12384,EMS-012384,20210709,58,Transportation,436.792
12385,EMS-012385,20210915,49,Purchased Energy,947.076
12386,EMS-012386,20200802,72,Direct Emissions,271.519
12387,EMS-012387,20200421,47,Transportation,463.316
12388,EMS-012388,20251020,92,Direct Emissions,511.246
12389,EMS-012389,20231109,89,Direct Emissions,2727.814
12390,EMS-012390,20250424,91,Purchased Energy,830.871
12391,EMS-012391,20230523,58,Direct Emissions,356.499
12392,EMS-012392,20231015,43,Purchased Energy,1070.428
12393,EMS-012393,20221126,71,Purchased Energy,327.183
12394,EMS-012394,20200126,31,Purchased Energy,306.429
12395,EMS-012395,20210915,67,Transportation,171.952
12396,EMS-012396,20200911,22,Transportation,476.079
12397,EMS-012397,20210511,84,Purchased Energy,787.329
12398,EMS-012398,20250724,55,Purchased Energy,413.596
12399,EMS-012399,20210801,5,Transportation,790.396
12400,EMS-012400,20251107,93,Direct Emissions,620.921
12401,EMS-012401,20250225,66,Transportation,635.068
12402,EMS-012402,20230426,80,Direct Emissions,333.15
12403,EMS-012403,20190310,34,Transportation,944.358
12404,EMS-012404,20200728,31,Transportation,2213.285
12405,EMS-012405,20240114,20,Purchased Energy,1371.036
12406,EMS-012406,20210214,98,Purchased Energy,433.29
12407,EMS-012407,20250208,71,Purchased Energy,614.165
12408,EMS-012408,20231016,80,Transportation,815.922
12409,EMS-012409,20240423,29,Transportation,1502.241
12410,EMS-012410,20220606,23,Direct Emissions,400.628
12411,EMS-012411,20210709,87,Direct Emissions,251.566
12412,EMS-012412,20220715,13,Purchased Energy,456.173
12413,EMS-012413,20200110,15,Purchased Energy,1268.448
12414,EMS-012414,20200708,48,Purchased Energy,3107.314
12415,EMS-012415,20201010,25,Transportation,306.889
12416,EMS-012416,20201104,94,Purchased Energy,959.388
12417,EMS-012417,20221224,56,Direct Emissions,706.023
12418,EMS-012418,20240225,67,Direct Emissions,598.039
12419,EMS-012419,20230603,94,Purchased Energy,1716.463
12420,EMS-012420,20230101,23,Purchased Energy,478.037
12421,EMS-012421,20200630,81,Purchased Energy,655.724
12422,EMS-012422,20191218,3,Direct Emissions,2966.946
12423,EMS-012423,20210709,92,Purchased Energy,272.579
12424,EMS-012424,20240805,48,Purchased Energy,192.936
12425,EMS-012425,20220226,74,Purchased Energy,247.284
12426,EMS-012426,20240316,77,Direct Emissions,351.01
12427,EMS-012427,20220225,11,Direct Emissions,224.885
12428,EMS-012428,20240524,89,Purchased Energy,1852.432
12429,EMS-012429,20190727,80,Direct Emissions,486.729
12430,EMS-012430,20230412,6,Purchased Energy,220.34
12431,EMS-012431,20230909,83,Purchased Energy,2521.179
12432,EMS-012432,20220603,41,Transportation,683.306
12433,EMS-012433,20251012,37,Direct Emissions,1459.725
12434,EMS-012434,20221106,81,Purchased Energy,470.649
12435,EMS-012435,20220722,89,Transportation,731.495
12436,EMS-012436,20210105,10,Direct Emissions,567.523
12437,EMS-012437,20240611,51,Transportation,808.36
12438,EMS-012438,20201103,58,Purchased Energy,599.16
12439,EMS-012439,20240428,67,Direct Emissions,1157.521
12440,EMS-012440,20200528,75,Purchased Energy,1440.624
12441,EMS-012441,20240127,97,Purchased Energy,350.196
12442,EMS-012442,20230217,7,Transportation,856.819
12443,EMS-012443,20190626,10,Purchased Energy,435.488
12444,EMS-012444,20250303,32,Transportation,1247.394
12445,EMS-012445,20190301,6,Direct Emissions,1262.242
12446,EMS-012446,20220306,43,Direct Emissions,2205.867
12447,EMS-012447,20190930,22,Purchased Energy,957.861
12448,EMS-012448,20230108,26,Direct Emissions,752.604
12449,EMS-012449,20240126,64,Direct Emissions,432.518
12450,EMS-012450,20220306,72,Transportation,682.304
12451,EMS-012451,20250620,79,Direct Emissions,740.508
12452,EMS-012452,20230727,83,Direct Emissions,1090.762
12453,EMS-012453,20240401,50,Direct Emissions,334.169
12454,EMS-012454,20240822,61,Transportation,413.957
12455,EMS-012455,20210618,84,Purchased Energy,1266.518
12456,EMS-012456,20211125,39,Transportation,359.597
12457,EMS-012457,20201110,55,Transportation,440.149
12458,EMS-012458,20230320,79,Purchased Energy,364.857
12459,EMS-012459,20211021,87,Purchased Energy,357.121
12460,EMS-012460,20230216,98,Purchased Energy,563.763
12461,EMS-012461,20190122,41,Direct Emissions,1651.938
12462,EMS-012462,20240102,12,Purchased Energy,612.369
12463,EMS-012463,20221203,51,Direct Emissions,602.813
12464,EMS-012464,20250414,99,Direct Emissions,185.349
12465,EMS-012465,20221209,9,Purchased Energy,1054.28
12466,EMS-012466,20230116,33,Transportation,454.54
12467,EMS-012467,20230607,70,Direct Emissions,231.005
12468,EMS-012468,20191103,86,Transportation,194.448
12469,EMS-012469,20190605,55,Direct Emissions,1033.531
12470,EMS-012470,20251122,9,Purchased Energy,340.272
12471,EMS-012471,20210217,7,Purchased Energy,424.018
12472,EMS-012472,20241125,89,Transportation,2030.554
12473,EMS-012473,20220624,16,Direct Emissions,863.367
12474,EMS-012474,20220812,43,Direct Emissions,729.854
12475,EMS-012475,20240504,60,Direct Emissions,498.511
12476,EMS-012476,20241117,89,Transportation,1213.161
12477,EMS-012477,20230907,3,Direct Emissions,424.786
12478,EMS-012478,20210512,88,Transportation,669.496
12479,EMS-012479,20250507,11,Direct Emissions,695.91
12480,EMS-012480,20220917,89,Transportation,592.652
12481,EMS-012481,20240706,49,Transportation,453.848
12482,EMS-012482,20251020,85,Transportation,1530.428
12483,EMS-012483,20220202,11,Transportation,1636.748
12484,EMS-012484,20230410,40,Transportation,1987.726
12485,EMS-012485,20240811,83,Direct Emissions,456.502
12486,EMS-012486,20231027,31,Purchased Energy,450.802
12487,EMS-012487,20211220,25,Direct Emissions,1055.387
12488,EMS-012488,20230204,35,Direct Emissions,900.147
12489,EMS-012489,20230605,63,Transportation,772.818
12490,EMS-012490,20210513,71,Direct Emissions,504.058
12491,EMS-012491,20200616,97,Transportation,507.408
12492,EMS-012492,20210824,97,Purchased Energy,383.971
12493,EMS-012493,20200524,99,Direct Emissions,671.296
12494,EMS-012494,20210910,6,Purchased Energy,341.617
12495,EMS-012495,20230904,67,Direct Emissions,955.797
12496,EMS-012496,20230831,94,Purchased Energy,495.544
12497,EMS-012497,20190728,15,Purchased Energy,592.692
12498,EMS-012498,20200525,71,Direct Emissions,334.513
12499,EMS-012499,20200604,34,Direct Emissions,880.649
12500,EMS-012500,20231227,5,Purchased Energy,573.027
12501,EMS-012501,20210901,56,Purchased Energy,1502.59
12502,EMS-012502,20240824,69,Direct Emissions,485.441
12503,EMS-012503,20251230,72,Purchased Energy,519.693
12504,EMS-012504,20220720,49,Transportation,965.35
12505,EMS-012505,20221211,75,Direct Emissions,843.136
12506,EMS-012506,20251116,81,Transportation,274.598
12507,EMS-012507,20230327,55,Transportation,578.827
12508,EMS-012508,20231215,37,Transportation,2008.564
12509,EMS-012509,20190619,32,Purchased Energy,474.401
12510,EMS-012510,20210302,68,Direct Emissions,683.486
12511,EMS-012511,20230225,44,Transportation,541.137
12512,EMS-012512,20210601,97,Direct Emissions,367.34
12513,EMS-012513,20200226,67,Purchased Energy,1437.303
12514,EMS-012514,20250324,73,Transportation,385.544
12515,EMS-012515,20190123,38,Transportation,697.8
12516,EMS-012516,20250611,40,Transportation,748.738
12517,EMS-012517,20190105,71,Direct Emissions,566.19
12518,EMS-012518,20220925,34,Direct Emissions,296.989
12519,EMS-012519,20210119,53,Transportation,420.018
12520,EMS-012520,20250623,87,Direct Emissions,281.616
12521,EMS-012521,20241103,8,Purchased Energy,679.767
12522,EMS-012522,20230715,97,Direct Emissions,922.35
12523,EMS-012523,20220911,100,Transportation,1004.004
12524,EMS-012524,20250105,11,Transportation,521.265
12525,EMS-012525,20230926,30,Purchased Energy,949.855
12526,EMS-012526,20220308,51,Direct Emissions,2655.745
12527,EMS-012527,20230518,46,Direct Emissions,246.897
12528,EMS-012528,20200204,60,Purchased Energy,607.862
12529,EMS-012529,20240428,92,Purchased Energy,720.367
12530,EMS-012530,20211209,53,Transportation,1335.302
12531,EMS-012531,20250323,79,Transportation,1084.713
12532,EMS-012532,20240207,15,Purchased Energy,773.487
12533,EMS-012533,20201004,56,Transportation,692.378
12534,EMS-012534,20230115,84,Direct Emissions,649.335
12535,EMS-012535,20251201,59,Purchased Energy,857.943
12536,EMS-012536,20200330,31,Transportation,1034.671
12537,EMS-012537,20240331,44,Direct Emissions,1133.112
12538,EMS-012538,20191216,22,Transportation,319.767
12539,EMS-012539,20201012,22,Purchased Energy,1176.298
12540,EMS-012540,20221227,29,Transportation,579.403
12541,EMS-012541,20250509,28,Direct Emissions,401.152
12542,EMS-012542,20250818,31,Purchased Energy,1829.977
12543,EMS-012543,20190304,98,Transportation,133.645
12544,EMS-012544,20210922,92,Direct Emissions,458.805
12545,EMS-012545,20240609,48,Direct Emissions,1478.096
12546,EMS-012546,20220327,49,Transportation,889.429
12547,EMS-012547,20210914,53,Transportation,109.429
12548,EMS-012548,20240822,54,Direct Emissions,1749.307
12549,EMS-012549,20230406,29,Direct Emissions,1384.188
12550,EMS-012550,20200707,22,Transportation,470.749
12551,EMS-012551,20250122,85,Purchased Energy,432.118
12552,EMS-012552,20220908,98,Direct Emissions,1433.681
12553,EMS-012553,20200613,42,Direct Emissions,748.084
12554,EMS-012554,20200605,58,Direct Emissions,756.681
12555,EMS-012555,20201029,51,Purchased Energy,966.156
12556,EMS-012556,20220607,41,Transportation,1627.753
12557,EMS-012557,20210510,88,Transportation,1472.727
12558,EMS-012558,20211228,93,Transportation,1696.735
12559,EMS-012559,20200731,15,Transportation,254.898
12560,EMS-012560,20220616,93,Purchased Energy,2446.506
12561,EMS-012561,20230824,32,Direct Emissions,411.647
12562,EMS-012562,20230312,18,Direct Emissions,372.301
12563,EMS-012563,20241229,99,Purchased Energy,333.107
12564,EMS-012564,20210721,60,Transportation,1055.991
12565,EMS-012565,20211205,27,Purchased Energy,267.792
12566,EMS-012566,20220810,55,Purchased Energy,519.842
12567,EMS-012567,20230503,6,Purchased Energy,1588.587
12568,EMS-012568,20250311,56,Direct Emissions,914.736
12569,EMS-012569,20231110,55,Purchased Energy,806.117
12570,EMS-012570,20220528,60,Purchased Energy,722.392
12571,EMS-012571,20240827,21,Purchased Energy,593.328
12572,EMS-012572,20191026,37,Purchased Energy,1206.77
12573,EMS-012573,20211004,83,Direct Emissions,1699.4
12574,EMS-012574,20241218,20,Direct Emissions,535.656
12575,EMS-012575,20230120,32,Direct Emissions,386.417
12576,EMS-012576,20200929,19,Direct Emissions,572.52
12577,EMS-012577,20191213,54,Direct Emissions,1218.396
12578,EMS-012578,20200111,19,Direct Emissions,1035.503
12579,EMS-012579,20200622,18,Purchased Energy,336.314
12580,EMS-012580,20210922,66,Purchased Energy,432.91
12581,EMS-012581,20241002,29,Purchased Energy,1507.152
12582,EMS-012582,20230708,8,Transportation,646.811
12583,EMS-012583,20220205,98,Direct Emissions,412.888
12584,EMS-012584,20250506,60,Direct Emissions,1474.082
12585,EMS-012585,20230105,49,Transportation,616.014
12586,EMS-012586,20210121,50,Direct Emissions,380.486
12587,EMS-012587,20250731,83,Transportation,1964.158
12588,EMS-012588,20251019,88,Purchased Energy,667.317
12589,EMS-012589,20190109,7,Purchased Energy,446.456
12590,EMS-012590,20250502,84,Transportation,948.417
12591,EMS-012591,20200604,81,Transportation,330.443
12592,EMS-012592,20200803,34,Purchased Energy,641.38
12593,EMS-012593,20200918,36,Purchased Energy,464.704
12594,EMS-012594,20200102,9,Purchased Energy,448.946
12595,EMS-012595,20200717,32,Transportation,625.636
12596,EMS-012596,20201111,44,Purchased Energy,295.798
12597,EMS-012597,20231004,62,Transportation,562.601
12598,EMS-012598,20220727,55,Transportation,876.67
12599,EMS-012599,20201231,58,Transportation,406.053
12600,EMS-012600,20250402,71,Direct Emissions,559.604
12601,EMS-012601,20210916,75,Direct Emissions,467.458
12602,EMS-012602,20250405,76,Purchased Energy,298.045
12603,EMS-012603,20221103,55,Transportation,1452.388
12604,EMS-012604,20191008,92,Transportation,439.9
12605,EMS-012605,20211122,79,Purchased Energy,581.779
12606,EMS-012606,20231112,43,Transportation,155.17
12607,EMS-012607,20240529,51,Purchased Energy,369.933
12608,EMS-012608,20240903,92,Direct Emissions,803.8
12609,EMS-012609,20210330,23,Transportation,765.986
12610,EMS-012610,20250113,98,Purchased Energy,208.214
12611,EMS-012611,20220613,54,Direct Emissions,324.473
12612,EMS-012612,20190722,39,Purchased Energy,429.92
12613,EMS-012613,20210820,26,Direct Emissions,531.104
12614,EMS-012614,20190301,94,Transportation,1056.344
12615,EMS-012615,20250210,5,Direct Emissions,289.605
12616,EMS-012616,20210319,49,Transportation,3202.28
12617,EMS-012617,20200212,1,Transportation,549.653
12618,EMS-012618,20230730,96,Direct Emissions,610.938
12619,EMS-012619,20250514,73,Direct Emissions,756.203
12620,EMS-012620,20240702,31,Purchased Energy,1843.944
12621,EMS-012621,20250729,68,Transportation,364.117
12622,EMS-012622,20220210,32,Transportation,650.714
12623,EMS-012623,20250924,54,Direct Emissions,1177.399
12624,EMS-012624,20220827,65,Purchased Energy,523.396
12625,EMS-012625,20250726,51,Purchased Energy,223.622
12626,EMS-012626,20230529,62,Transportation,559.952
12627,EMS-012627,20210410,54,Direct Emissions,1899.568
12628,EMS-012628,20230720,21,Purchased Energy,686.693
12629,EMS-012629,20191013,80,Direct Emissions,489.882
12630,EMS-012630,20190320,92,Purchased Energy,2012.737
12631,EMS-012631,20211227,16,Transportation,227.53
12632,EMS-012632,20190810,38,Direct Emissions,725.901
12633,EMS-012633,20250727,74,Direct Emissions,519.759
12634,EMS-012634,20220318,34,Purchased Energy,683.358
12635,EMS-012635,20251102,14,Direct Emissions,153.356
12636,EMS-012636,20241209,71,Transportation,472.508
12637,EMS-012637,20240318,34,Purchased Energy,1895.804
12638,EMS-012638,20191010,29,Purchased Energy,279.188
12639,EMS-012639,20230729,65,Purchased Energy,1289.956
12640,EMS-012640,20240603,25,Purchased Energy,560.638
12641,EMS-012641,20230203,59,Purchased Energy,247.492
12642,EMS-012642,20250106,70,Purchased Energy,318.279
12643,EMS-012643,20200717,22,Direct Emissions,568.757
12644,EMS-012644,20250525,43,Direct Emissions,342.789
12645,EMS-012645,20200418,60,Direct Emissions,896.799
12646,EMS-012646,20210713,74,Purchased Energy,420.677
12647,EMS-012647,20241008,7,Purchased Energy,372.948
12648,EMS-012648,20200611,22,Transportation,621.061
12649,EMS-012649,20190517,6,Transportation,1569.969
12650,EMS-012650,20201103,44,Direct Emissions,431.632
12651,EMS-012651,20210104,41,Purchased Energy,598.861
12652,EMS-012652,20230306,3,Transportation,197.322
12653,EMS-012653,20220914,95,Transportation,628.724
12654,EMS-012654,20190418,26,Transportation,1874.564
12655,EMS-012655,20210506,46,Transportation,227.245
12656,EMS-012656,20251228,88,Direct Emissions,2661.043
12657,EMS-012657,20190904,33,Direct Emissions,1974.904
12658,EMS-012658,20250514,20,Transportation,610.638
12659,EMS-012659,20190623,32,Direct Emissions,443.687
12660,EMS-012660,20221015,73,Transportation,198.921
12661,EMS-012661,20240514,94,Transportation,344.766
12662,EMS-012662,20230216,14,Purchased Energy,419.724
12663,EMS-012663,20220821,6,Purchased Energy,531.442
12664,EMS-012664,20251007,56,Direct Emissions,1249.827
12665,EMS-012665,20231017,50,Purchased Energy,413.954
12666,EMS-012666,20241024,98,Transportation,991.742
12667,EMS-012667,20190720,51,Purchased Energy,617.009
12668,EMS-012668,20220107,67,Transportation,738.019
12669,EMS-012669,20230107,91,Purchased Energy,942.149
12670,EMS-012670,20200630,15,Purchased Energy,1477.83
12671,EMS-012671,20250117,27,Direct Emissions,525.405
12672,EMS-012672,20220627,94,Purchased Energy,876.613
12673,EMS-012673,20250910,62,Purchased Energy,319.944
12674,EMS-012674,20191030,22,Direct Emissions,446.952
12675,EMS-012675,20190408,3,Transportation,591.689
12676,EMS-012676,20240113,89,Transportation,2140.83
12677,EMS-012677,20250812,62,Direct Emissions,629.695
12678,EMS-012678,20190728,47,Direct Emissions,422.33
12679,EMS-012679,20211013,38,Purchased Energy,321.557
12680,EMS-012680,20190206,80,Purchased Energy,789.349
12681,EMS-012681,20220123,5,Transportation,412.21
12682,EMS-012682,20210502,37,Purchased Energy,1591.836
12683,EMS-012683,20250204,8,Direct Emissions,320.017
12684,EMS-012684,20211202,90,Transportation,316.789
12685,EMS-012685,20240129,52,Direct Emissions,441.193
12686,EMS-012686,20240517,92,Transportation,362.988
12687,EMS-012687,20220727,39,Transportation,924.587
12688,EMS-012688,20241101,100,Direct Emissions,259.621
12689,EMS-012689,20250507,9,Direct Emissions,568.687
12690,EMS-012690,20210619,37,Purchased Energy,2744.993
12691,EMS-012691,20250302,31,Direct Emissions,588.842
12692,EMS-012692,20210127,52,Direct Emissions,318.448
12693,EMS-012693,20200831,49,Direct Emissions,896.799
12694,EMS-012694,20250210,94,Transportation,1338.879
12695,EMS-012695,20200518,91,Purchased Energy,1991.862
12696,EMS-012696,20230422,41,Transportation,2939.868
12697,EMS-012697,20190901,3,Purchased Energy,902.6
12698,EMS-012698,20210303,38,Transportation,210.429
12699,EMS-012699,20210217,72,Purchased Energy,660.13
12700,EMS-012700,20190718,60,Transportation,715.914
12701,EMS-012701,20251118,18,Transportation,251.897
12702,EMS-012702,20221026,66,Direct Emissions,464.906
12703,EMS-012703,20190402,70,Direct Emissions,260.993
12704,EMS-012704,20211220,48,Purchased Energy,745.883
12705,EMS-012705,20230602,99,Transportation,366.956
12706,EMS-012706,20201116,74,Direct Emissions,505.495
12707,EMS-012707,20220204,13,Purchased Energy,648.406
12708,EMS-012708,20250830,89,Transportation,413.083
12709,EMS-012709,20210326,23,Direct Emissions,610.457
12710,EMS-012710,20190306,2,Direct Emissions,911.857
12711,EMS-012711,20200324,75,Direct Emissions,699.948
12712,EMS-012712,20220302,75,Transportation,309.994
12713,EMS-012713,20240912,7,Direct Emissions,352.127
12714,EMS-012714,20250214,51,Transportation,341.729
12715,EMS-012715,20230423,97,Purchased Energy,558.413
12716,EMS-012716,20190725,90,Direct Emissions,851.708
12717,EMS-012717,20191028,40,Purchased Energy,583.089
12718,EMS-012718,20191112,68,Transportation,130.68
12719,EMS-012719,20230512,49,Direct Emissions,323.252
12720,EMS-012720,20200822,63,Purchased Energy,479.705
12721,EMS-012721,20230225,61,Direct Emissions,711.593
12722,EMS-012722,20220113,51,Transportation,267.345
12723,EMS-012723,20250728,98,Transportation,533.356
12724,EMS-012724,20220102,24,Transportation,462.459
12725,EMS-012725,20220927,32,Transportation,1179.231
12726,EMS-012726,20201024,24,Transportation,802.746
12727,EMS-012727,20240708,18,Purchased Energy,569.661
12728,EMS-012728,20250523,99,Transportation,583.769
12729,EMS-012729,20251029,42,Transportation,188.593
12730,EMS-012730,20240315,9,Purchased Energy,830.545
12731,EMS-012731,20240320,72,Transportation,1112.52
12732,EMS-012732,20220226,54,Transportation,1229.404
12733,EMS-012733,20221228,1,Purchased Energy,691.658
12734,EMS-012734,20230311,91,Direct Emissions,1359.273
12735,EMS-012735,20250129,69,Transportation,372.545
12736,EMS-012736,20200329,68,Purchased Energy,473.991
12737,EMS-012737,20200915,37,Direct Emissions,1847.851
12738,EMS-012738,20190926,65,Transportation,1511.805
12739,EMS-012739,20231006,39,Transportation,133.706
12740,EMS-012740,20250418,97,Purchased Energy,493.098
12741,EMS-012741,20210101,32,Transportation,634.424
12742,EMS-012742,20240423,86,Direct Emissions,356.04
12743,EMS-012743,20241021,71,Direct Emissions,280.079
12744,EMS-012744,20251115,79,Transportation,76.378
12745,EMS-012745,20250111,81,Direct Emissions,510.352
12746,EMS-012746,20200217,51,Purchased Energy,351.852
12747,EMS-012747,20220514,26,Transportation,547.886
12748,EMS-012748,20200331,9,Purchased Energy,742.821
12749,EMS-012749,20190818,59,Transportation,682.88
12750,EMS-012750,20251029,74,Direct Emissions,660.613
12751,EMS-012751,20250619,62,Transportation,302.829
12752,EMS-012752,20240111,86,Purchased Energy,770.424
12753,EMS-012753,20250216,69,Transportation,716.115
12754,EMS-012754,20220825,23,Transportation,203.99
12755,EMS-012755,20191015,67,Transportation,977.071
12756,EMS-012756,20250427,26,Direct Emissions,496.122
12757,EMS-012757,20240104,25,Purchased Energy,365.416
12758,EMS-012758,20200305,73,Transportation,489.527
12759,EMS-012759,20211111,20,Direct Emissions,146.771
12760,EMS-012760,20240411,72,Direct Emissions,569.797
12761,EMS-012761,20190627,53,Purchased Energy,211.125
12762,EMS-012762,20221110,86,Direct Emissions,581.442
12763,EMS-012763,20250326,53,Transportation,638.839
12764,EMS-012764,20250302,11,Direct Emissions,1202.025
12765,EMS-012765,20190316,4,Transportation,257.172
12766,EMS-012766,20231104,77,Purchased Energy,801.966
12767,EMS-012767,20230717,75,Transportation,114.733
12768,EMS-012768,20210519,62,Direct Emissions,744.09
12769,EMS-012769,20210925,87,Purchased Energy,323.956
12770,EMS-012770,20200307,98,Purchased Energy,400.552
12771,EMS-012771,20230713,40,Transportation,298.256
12772,EMS-012772,20250209,58,Purchased Energy,380.027
12773,EMS-012773,20241210,15,Direct Emissions,2080.585
12774,EMS-012774,20250811,71,Direct Emissions,1113.034
12775,EMS-012775,20200428,50,Purchased Energy,445.71
12776,EMS-012776,20250802,94,Transportation,1248.086
12777,EMS-012777,20240304,33,Direct Emissions,512.948
12778,EMS-012778,20221116,28,Direct Emissions,132.017
12779,EMS-012779,20221017,55,Transportation,482.232
12780,EMS-012780,20250525,31,Transportation,1140.269
12781,EMS-012781,20220321,91,Purchased Energy,2091.792
12782,EMS-012782,20220106,98,Transportation,173.363
12783,EMS-012783,20251101,81,Purchased Energy,758.933
12784,EMS-012784,20210201,55,Purchased Energy,353.087
12785,EMS-012785,20231111,11,Transportation,490.928
12786,EMS-012786,20230129,89,Direct Emissions,715.832
12787,EMS-012787,20200820,1,Purchased Energy,540.237
12788,EMS-012788,20201218,77,Purchased Energy,1710.093
12789,EMS-012789,20230424,58,Direct Emissions,916.498
12790,EMS-012790,20250706,7,Transportation,1124.114
12791,EMS-012791,20250620,48,Purchased Energy,778.031
12792,EMS-012792,20200712,95,Transportation,1240.922
12793,EMS-012793,20190712,8,Direct Emissions,608.169
12794,EMS-012794,20190207,2,Transportation,366.568
12795,EMS-012795,20251225,74,Purchased Energy,167.138
12796,EMS-012796,20200803,36,Transportation,283.981
12797,EMS-012797,20190321,40,Transportation,559.435
12798,EMS-012798,20191014,54,Direct Emissions,980.659
12799,EMS-012799,20231116,16,,387.057
12800,EMS-012800,20230129,7,Direct Emissions,818.892
12801,EMS-012801,20220524,85,Transportation,239.669
12802,EMS-012802,20190428,13,Purchased Energy,396.534
12803,EMS-012803,20230502,97,Purchased Energy,350.892
12804,EMS-012804,20251031,74,Transportation,801.788
12805,EMS-012805,20240427,92,Transportation,853.47
12806,EMS-012806,20210529,31,Purchased Energy,463.441
12807,EMS-012807,20201202,35,Transportation,647.19
12808,EMS-012808,20210621,71,Direct Emissions,68.798
12809,EMS-012809,20220418,84,Transportation,994.504
12810,EMS-012810,20251015,37,Transportation,360.858
12811,EMS-012811,20250911,35,Purchased Energy,966.089
12812,EMS-012812,20190410,22,Direct Emissions,906.56
12813,EMS-012813,20240924,91,Direct Emissions,553.752
12814,EMS-012814,20250201,57,Direct Emissions,617.431
12815,EMS-012815,20230211,50,Purchased Energy,86.954
12816,EMS-012816,20191006,65,Transportation,313.774
12817,EMS-012817,20221126,84,Purchased Energy,2086.943
12818,EMS-012818,20190718,69,Direct Emissions,1089.593
12819,EMS-012819,20190320,37,Direct Emissions,1887.152
12820,EMS-012820,20250918,30,Purchased Energy,304.62
12821,EMS-012821,20240930,89,Purchased Energy,264.872
12822,EMS-012822,20250909,40,Direct Emissions,772.986
12823,EMS-012823,20251010,43,Purchased Energy,1101.75
12824,EMS-012824,20210103,49,Transportation,1061.656
12825,EMS-012825,20230127,93,Transportation,605.04
12826,EMS-012826,20200227,60,Direct Emissions,821.831
12827,EMS-012827,20200706,100,Purchased Energy,296.984
12828,EMS-012828,20240126,26,Direct Emissions,2121.664
12829,EMS-012829,20200424,51,Transportation,1409.821
12830,EMS-012830,20230204,22,Transportation,467.612
12831,EMS-012831,20220802,24,Transportation,685.005
12832,EMS-012832,20201105,68,Direct Emissions,684.784
12833,EMS-012833,20210410,47,Direct Emissions,979.413
12834,EMS-012834,20240307,78,Transportation,324.139
12835,EMS-012835,20221008,75,Transportation,572.641
12836,EMS-012836,20190825,76,Purchased Energy,1108.862
12837,EMS-012837,20190830,1,Transportation,683.001
12838,EMS-012838,20251015,100,Purchased Energy,201.698
12839,EMS-012839,20240901,27,Direct Emissions,284.453
12840,EMS-012840,20190309,32,Direct Emissions,496.359
12841,EMS-012841,20220422,49,Direct Emissions,874.487
12842,EMS-012842,20210516,77,Transportation,498.067
12843,EMS-012843,20240807,54,Transportation,721.531
12844,EMS-012844,20240116,85,Direct Emissions,467.219
12845,EMS-012845,20250623,94,Purchased Energy,1297.38
12846,EMS-012846,20220618,35,Direct Emissions,1062.706
12847,EMS-012847,20231115,16,Transportation,649.785
12848,EMS-012848,20210814,74,Purchased Energy,860.593
12849,EMS-012849,20221121,10,Purchased Energy,274.847
12850,EMS-012850,20190414,80,Purchased Energy,425.54
12851,EMS-012851,20200304,59,Purchased Energy,216.491
12852,EMS-012852,20230516,100,Direct Emissions,870.52
12853,EMS-012853,20201217,52,Purchased Energy,718.941
