waste_key,waste_id,date_key,location_key,waste_category,disposal_method,unit_of_measure,waste_quantity
21217,WST-021217,20201114,21,General,Recycling,kg,65.318
21218,WST-021218,20250120,14,General,Landfill,kg,339.531
21219,WST-021219,20251102,56,Paper,Landfill,kg,86.478
21220,WST-021220,20230812,54,Paper,Reuse,kg,181.105
21221,WST-021221,20200609,54,Paper,Recycling,kg,205.725
21222,WST-021222,20190514,16,Paper,Recycling,kg,125.279
21223,WST-021223,20250918,13,Metal,Recycling,kg,553.493
21224,WST-021224,20191114,100,General,Landfill,kg,340.336
21225,WST-021225,20200502,93,Plastic,Recycling,kg,95.48
21226,WST-021226,20200809,56,Metal,Recycling,kg,28.763
21227,WST-021227,20200609,38,Plastic,Landfill,kg,246.75
21228,WST-021228,20200208,2,Plastic,Recycling,kg,163.844
21229,WST-021229,20210801,70,Metal,Recycling,kg,118.32
21230,WST-021230,20190203,90,Paper,Landfill,kg,140.059
21231,WST-021231,20210315,88,Metal,Recycling,kg,111.457
21232,WST-021232,20220412,10,Plastic,Treatment,kg,78.305
21233,WST-021233,20230321,90,Paper,Recycling,kg,141.049
21234,WST-021234,20211021,70,Plastic,Recycling,kg,362.221
21235,WST-021235,20200621,26,Metal,Reuse,kg,41.106
21236,WST-021236,20251017,66,Plastic,Reuse,kg,108.548
21237,WST-021237,20190525,81,General,Reuse,kg,90.054
21238,WST-021238,20190804,59,Chemical,Treatment,kg,182.259
21239,WST-021239,20200319,72,Chemical,Landfill,kg,59.692
21240,WST-021240,20210117,4,General,Reuse,kg,279.862
21241,WST-021241,20230804,57,General,Reuse,kg,747.598
21242,WST-021242,20240603,32,Chemical,Treatment,kg,134.971
21243,WST-021243,20240209,47,Metal,Landfill,kg,71.457
21244,WST-021244,20190226,85,General,Landfill,kg,363.586
21245,WST-021245,20210130,36,Paper,Recycling,kg,107.435
21246,WST-021246,20231031,56,Metal,Recycling,kg,292.817
21247,WST-021247,20210706,100,Plastic,Treatment,kg,685.032
21248,WST-021248,20240421,33,Paper,Recycling,kg,300.658
21249,WST-021249,20191223,72,Plastic,Recycling,kg,180.155
21250,WST-021250,20231025,100,General,Recycling,kg,98.037
21251,WST-021251,20200516,76,General,Reuse,kg,112.766
21252,WST-021252,20250726,9,Metal,Reuse,kg,151.542
21253,WST-021253,20251212,9,Plastic,Reuse,kg,271.088
21254,WST-021254,20240109,55,Metal,Recycling,kg,204.353
21255,WST-021255,20191015,62,General,Landfill,kg,152.886
21256,WST-021256,20240726,85,Metal,Recycling,kg,138.128
21257,WST-021257,20240329,1,Paper,Recycling,kg,183.274
21258,WST-021258,20190227,23,Plastic,Recycling,kg,118.569
21259,WST-021259,20210922,84,Plastic,Recycling,kg,1017.626
21260,WST-021260,20250208,11,General,Recycling,kg,148.283
21261,WST-021261,20230118,91,General,Recycling,kg,206.308
21262,WST-021262,20210525,24,General,Recycling,kg,81.965
21264,WST-021264,20211224,23,Paper,Landfill,kg,73.647
21265,WST-021265,20240923,85,General,Recycling,kg,124.304
21266,WST-021266,20190118,82,General,Recycling,kg,319.614
21267,WST-021267,20241015,40,Chemical,Recycling,kg,1628.419
21268,WST-021268,20230818,16,General,Treatment,kg,104.057
21269,WST-021269,20220511,72,Chemical,Reuse,kg,9.58
21270,WST-021270,20230331,36,Metal,Reuse,kg,152.177
21271,WST-021271,20230910,39,Plastic,Reuse,kg,33.761
21272,WST-021272,20200912,70,Metal,Reuse,kg,77.251
21273,WST-021273,20241108,44,Metal,Landfill,kg,136.904
21274,WST-021274,20250906,58,Metal,Recycling,kg,186.476
21275,WST-021275,20211026,74,Plastic,Recycling,kg,151.783
21276,WST-021276,20190109,8,Paper,Landfill,kg,85.869
21277,WST-021277,20200410,14,Plastic,Recycling,kg,66.25
21278,WST-021278,20250101,77,Paper,Landfill,kg,170.202
21279,WST-021279,20191029,57,Plastic,Recycling,kg,201.693
21280,WST-021280,20230108,5,General,Recycling,kg,396.079
21281,WST-021281,20210208,84,General,Recycling,kg,352.413
21282,WST-021282,20240521,32,General,Landfill,kg,191.371
21283,WST-021283,20191001,34,General,Landfill,kg,107.186
21284,WST-021284,20201026,98,Plastic,Reuse,kg,85.206
21285,WST-021285,20230619,61,General,Reuse,kg,164.7
21286,WST-021286,20210102,36,General,Treatment,kg,109.88
21287,WST-021287,20250818,99,Metal,Recycling,kg,261.561
21288,WST-021288,20191011,67,Paper,Landfill,kg,686.376
21289,WST-021289,20251216,100,General,Reuse,kg,244.281
21290,WST-021290,20240316,26,General,Recycling,kg,413.203
21291,WST-021291,20201222,27,Plastic,Treatment,kg,47.249
21292,WST-021292,20240301,66,Plastic,Recycling,kg,751.097
21293,WST-021293,20230807,98,Metal,Recycling,kg,277.833
21294,WST-021294,20200705,17,Plastic,Landfill,kg,178.033
21295,WST-021295,20250201,6,General,Recycling,kg,99.287
21296,WST-021296,20210816,19,Plastic,Reuse,kg,262.879
21297,WST-021297,20210401,7,Chemical,Treatment,kg,144.008
21298,WST-021298,20230629,92,Metal,Recycling,kg,260.399
21299,WST-021299,20250603,81,Paper,Treatment,kg,193.165
21300,WST-021300,20240412,97,Metal,Treatment,kg,114.217
21301,WST-021301,20200115,61,General,Recycling,kg,144.187
21302,WST-021302,20220117,43,Plastic,Recycling,kg,122.339
21303,WST-021303,20201222,99,Chemical,Recycling,kg,99.207
21304,WST-021304,20231023,42,Plastic,Landfill,kg,77.673
21305,WST-021305,20191003,19,Paper,Recycling,kg,810.515
21306,WST-021306,20220505,55,Paper,Landfill,kg,158.141
21307,WST-021307,20220424,71,General,Recycling,kg,424.878
21308,WST-021308,20220301,34,Metal,Recycling,kg,170.107
21309,WST-021309,20240921,27,Metal,Landfill,kg,432.604
21310,WST-021310,20250904,81,Plastic,Recycling,kg,137.358
21311,WST-021311,20200726,18,Metal,Landfill,kg,268.621
21312,WST-021312,20250615,9,General,Reuse,kg,68.637
21313,WST-021313,20251010,6,Metal,Treatment,kg,286.723
21314,WST-021314,20200416,3,General,Landfill,kg,430.386
21315,WST-021315,20241226,88,Metal,Landfill,kg,235.627
21316,WST-021316,20240415,18,Plastic,Landfill,kg,396.963
21317,WST-021317,20230620,56,General,Reuse,kg,160.679
21318,WST-021318,20230502,83,General,Recycling,kg,106.297
21319,WST-021319,20201022,47,General,Landfill,kg,100.669
21320,WST-021320,20210509,47,Metal,Reuse,kg,125.104
21321,WST-021321,20220209,67,Metal,Treatment,kg,154.259
21322,WST-021322,20230416,26,Metal,Reuse,kg,152.382
21323,WST-021323,20220722,20,Paper,Treatment,kg,227.518
21324,WST-021324,20211008,61,Metal,Recycling,kg,125.961
21325,WST-021325,20210327,1,Paper,Recycling,kg,81.813
21326,WST-021326,20250322,14,General,Recycling,kg,515.096
21327,WST-021327,20241104,71,Chemical,Landfill,kg,327.118
21328,WST-021328,20221207,24,Plastic,Reuse,kg,206.947
21329,WST-021329,20230913,90,General,Recycling,kg,163.884
21330,WST-021330,20240308,54,General,Landfill,kg,106.868
21331,WST-021331,20230324,77,General,Recycling,kg,197.27
21332,WST-021332,20250629,75,Metal,Recycling,kg,220.621
21333,WST-021333,20230329,1,Paper,Landfill,kg,279.003
21334,WST-021334,20220811,65,Metal,Landfill,kg,376.979
21335,WST-021335,20200118,45,Metal,Recycling,kg,87.246
21336,WST-021336,20220603,36,Paper,Landfill,kg,58.936
21337,WST-021337,20201116,1,General,Landfill,kg,82.752
21338,WST-021338,20201212,32,Metal,Recycling,kg,35.863
21339,WST-021339,20220419,25,General,Treatment,kg,235.134
21340,WST-021340,20230403,32,Metal,Reuse,kg,216.02
21341,WST-021341,20241125,41,Metal,Recycling,kg,192.21
21342,WST-021342,20220430,70,General,Recycling,kg,310.945
21343,WST-021343,20221122,22,Paper,Recycling,kg,106.53
21344,WST-021344,20231225,12,Plastic,Recycling,kg,144.526
21345,WST-021345,20201104,53,Metal,Reuse,kg,28.047
21346,WST-021346,20241223,95,General,Recycling,kg,75.895
21347,WST-021347,20221024,88,Metal,Landfill,kg,644.0
21348,WST-021348,20190330,46,Paper,Recycling,kg,803.29
21349,WST-021349,20221002,72,Chemical,Recycling,kg,122.398
21350,WST-021350,20221203,70,Chemical,Treatment,kg,241.326
21351,WST-021351,20230928,2,Plastic,Landfill,kg,324.451
21352,WST-021352,20211124,1,Plastic,Recycling,kg,288.977
21353,WST-021353,20220910,83,Metal,Treatment,kg,557.565
21354,WST-021354,20190903,42,General,Recycling,kg,179.285
21355,WST-021355,20200117,95,Chemical,Recycling,kg,58.665
21356,WST-021356,20220205,80,General,Recycling,kg,77.062
21357,WST-021357,20220419,4,Chemical,Recycling,kg,100.832
21358,WST-021358,20190621,32,Metal,Recycling,kg,88.601
21359,WST-021359,20210907,89,Metal,Landfill,kg,403.128
21360,WST-021360,20210129,53,Chemical,Recycling,kg,63.012
21361,WST-021361,20190205,5,Chemical,Recycling,kg,178.619
21362,WST-021362,20200624,62,Metal,Reuse,kg,140.351
21363,WST-021363,20220307,70,Metal,Recycling,kg,215.0
21364,WST-021364,20201008,66,Chemical,Recycling,kg,140.876
21365,WST-021365,20211001,35,General,Recycling,kg,353.698
21366,WST-021366,20201021,32,Chemical,Recycling,kg,106.768
21367,WST-021367,20220705,71,Paper,Recycling,kg,270.093
21368,WST-021368,20200227,36,Chemical,Treatment,kg,146.21
21369,WST-021369,20230717,67,General,Recycling,kg,42.245
21370,WST-021370,20240229,33,General,Treatment,kg,52.754
21371,WST-021371,20240521,34,Paper,Landfill,kg,72.024
21372,WST-021372,20190924,54,Plastic,Recycling,kg,568.888
21373,WST-021373,20200311,2,Metal,Recycling,kg,211.262
21374,WST-021374,20240308,6,Plastic,Recycling,kg,651.368
21375,WST-021375,20190430,84,General,Landfill,kg,38.865
21376,WST-021376,20200409,54,General,Landfill,kg,66.534
21377,WST-021377,20250516,38,General,Landfill,kg,96.86
21378,WST-021378,20250423,46,Plastic,Landfill,kg,242.296
21379,WST-021379,20240826,39,Paper,Recycling,kg,83.976
21380,WST-021380,20191013,63,Metal,Recycling,kg,176.135
21381,WST-021381,20200329,49,General,Recycling,kg,262.869
21382,WST-021382,20251224,72,General,Treatment,kg,265.115
21383,WST-021383,20221205,53,Metal,Recycling,kg,71.924
21384,WST-021384,20250908,37,Metal,Landfill,kg,131.36
21385,WST-021385,20221022,4,Paper,Landfill,kg,117.479
21386,WST-021386,20190402,82,General,Recycling,kg,60.173
21387,WST-021387,20241118,98,Paper,Recycling,kg,56.218
21388,WST-021388,20200407,52,Plastic,Treatment,kg,224.386
21389,WST-021389,20200316,14,General,Landfill,kg,114.611
21390,WST-021390,20210417,62,General,Recycling,kg,93.344
21391,WST-021391,20191126,60,General,Recycling,kg,105.316
21392,WST-021392,20250630,93,Paper,Recycling,kg,419.32
21393,WST-021393,20230924,55,Plastic,Recycling,kg,111.979
21394,WST-021394,20200609,74,Plastic,Treatment,kg,84.457
21395,WST-021395,20240410,64,General,Landfill,kg,227.785
21396,WST-021396,20240130,40,Paper,Landfill,kg,891.389
21397,WST-021397,20231106,47,Plastic,Recycling,kg,652.889
21398,WST-021398,20231104,17,General,Recycling,kg,687.729
21399,WST-021399,20200828,19,General,Landfill,kg,54.022
21400,WST-021400,20200927,68,Metal,Recycling,kg,352.687
21401,WST-021401,20210513,35,Plastic,Recycling,kg,45.337
21402,WST-021402,20240429,23,General,Recycling,kg,414.355
21403,WST-021403,20210317,63,Metal,Recycling,kg,152.421
21404,WST-021404,20240620,89,Metal,Reuse,kg,703.644
21405,WST-021405,20220302,2,Metal,Recycling,kg,222.773
21406,WST-021406,20210108,49,Metal,Recycling,kg,304.373
21407,WST-021407,20190331,29,General,Reuse,kg,213.048
21408,WST-021408,20250116,17,General,Landfill,kg,37.013
21409,WST-021409,20220724,72,Metal,Reuse,kg,40.947
21410,WST-021410,20241124,65,Metal,Landfill,kg,586.96
21411,WST-021411,20190704,22,Metal,Recycling,kg,179.117
21412,WST-021412,20211124,29,Paper,Recycling,kg,185.162
21413,WST-021413,20190718,93,Metal,Recycling,kg,70.372
21414,WST-021414,20220728,70,Plastic,Recycling,kg,93.291
21415,WST-021415,20200106,42,Paper,Landfill,kg,102.19
21416,WST-021416,20210110,72,Chemical,Recycling,kg,429.411
21417,WST-021417,20201207,13,General,Reuse,kg,125.998
21418,WST-021418,20210302,84,General,Landfill,kg,260.765
21419,WST-021419,20240617,3,Paper,Recycling,kg,228.66
21420,WST-021420,20250804,44,Metal,Landfill,kg,656.641
21421,WST-021421,20220704,4,Paper,Landfill,kg,207.74
21422,WST-021422,20200405,45,Plastic,Landfill,kg,271.76
21423,WST-021423,20211222,26,Metal,Recycling,kg,226.6
21424,WST-021424,20240122,6,Plastic,Recycling,kg,198.072
21425,WST-021425,20210228,60,General,Landfill,kg,164.909
21426,WST-021426,20210524,29,Metal,Treatment,kg,231.203
21427,WST-021427,20250723,44,Plastic,Treatment,kg,207.606
21428,WST-021428,20250628,88,Metal,Landfill,kg,515.533
21429,WST-021429,20240601,45,Metal,Recycling,kg,84.199
21430,WST-021430,20210324,37,Plastic,Recycling,kg,286.03
21431,WST-021431,20191225,16,General,Treatment,kg,127.31
21432,WST-021432,20210309,35,Chemical,Recycling,kg,229.851
21433,WST-021433,20190226,39,Metal,Recycling,kg,302.203
21434,WST-021434,20201221,93,Plastic,Landfill,kg,173.556
21435,WST-021435,20211109,36,Plastic,Landfill,kg,129.434
21436,WST-021436,20230512,82,Chemical,Recycling,kg,74.704
21437,WST-021437,20250820,46,General,Reuse,kg,486.074
21438,WST-021438,20250622,84,General,Recycling,kg,543.13
21439,WST-021439,20201108,92,Paper,Recycling,kg,79.943
21440,WST-021440,20211107,7,Paper,Treatment,kg,107.949
21441,WST-021441,20220613,70,Metal,Recycling,kg,404.91
21442,WST-021442,20250525,16,Chemical,Recycling,kg,259.439
21443,WST-021443,20220226,25,General,Landfill,kg,96.086
21444,WST-021444,20250317,28,Paper,Recycling,kg,93.804
21445,WST-021445,20240319,7,General,Recycling,kg,159.818
21446,WST-021446,20240612,42,Chemical,Landfill,kg,182.09
21447,WST-021447,20230920,41,General,Treatment,kg,83.455
21448,WST-021448,20220502,71,Plastic,Recycling,kg,269.209
21449,WST-021449,20250511,52,Metal,Recycling,kg,186.833
21450,WST-021450,20190713,37,Plastic,Landfill,kg,306.321
21451,WST-021451,20240511,11,Chemical,Reuse,kg,350.253
21452,WST-021452,20210527,21,Plastic,Landfill,kg,105.892
21453,WST-021453,20230211,19,Metal,Treatment,kg,534.223
21454,WST-021454,20211019,24,Metal,Treatment,kg,114.852
21455,WST-021455,20221129,42,Plastic,Recycling,kg,298.089
21456,WST-021456,20210523,12,Paper,Recycling,kg,70.778
21457,WST-021457,20200303,78,Plastic,Recycling,kg,74.164
21458,WST-021458,20231008,33,Paper,Reuse,kg,72.752
21459,WST-021459,20210704,75,Paper,Landfill,kg,628.31
21460,WST-021460,20200227,96,Plastic,Reuse,kg,142.109
21461,WST-021461,20201015,33,Metal,Landfill,kg,351.376
21462,WST-021462,20190618,100,Metal,Recycling,kg,137.653
21463,WST-021463,20200819,46,Metal,Treatment,kg,475.651
21464,WST-021464,20220922,49,Paper,Recycling,kg,293.858
21465,WST-021465,20220629,55,Plastic,Landfill,kg,208.266
21466,WST-021466,20250509,71,Paper,Landfill,kg,78.763
21467,WST-021467,20220321,2,Paper,Recycling,kg,73.431
21468,WST-021468,20240115,100,Paper,Recycling,kg,149.793
21469,WST-021469,20240703,90,Metal,Recycling,kg,295.562
21470,WST-021470,20220619,10,Paper,Recycling,kg,230.404
21471,WST-021471,20240728,10,Paper,Recycling,kg,82.93
21472,WST-021472,20230603,23,General,Treatment,kg,222.464
21473,WST-021473,20190222,65,General,Recycling,kg,190.201
21474,WST-021474,20250410,86,Metal,Landfill,kg,289.115
21475,WST-021475,20221224,17,Plastic,Recycling,kg,104.319
21476,WST-021476,20210924,17,General,Reuse,kg,96.709
21477,WST-021477,20200816,57,General,Landfill,kg,130.443
21478,WST-021478,20211115,99,Chemical,Recycling,kg,133.517
21479,WST-021479,20190721,56,General,Treatment,kg,80.99
21480,WST-021480,20201002,9,Metal,Recycling,kg,169.123
21481,WST-021481,20240417,75,Metal,Landfill,kg,846.601
21482,WST-021482,20190124,99,General,Landfill,kg,45.48
21483,WST-021483,20200321,98,Paper,Landfill,kg,71.679
21484,WST-021484,20210303,12,Paper,Recycling,kg,313.817
21485,WST-021485,20191217,72,Paper,Landfill,kg,53.916
21486,WST-021486,20220217,27,General,Landfill,kg,506.469
21487,WST-021487,20240421,28,Plastic,Treatment,kg,305.979
21488,WST-021488,20230131,36,Metal,Recycling,kg,131.774
21489,WST-021489,20210615,52,Plastic,Landfill,kg,287.811
21490,WST-021490,20220115,31,Plastic,Recycling,kg,296.998
21491,WST-021491,20220512,47,Metal,Recycling,kg,98.256
21492,WST-021492,20220821,11,Paper,Recycling,kg,236.154
21493,WST-021493,20200107,71,Plastic,Recycling,kg,185.461
21494,WST-021494,20230406,32,Metal,Landfill,kg,143.656
21495,WST-021495,20250709,20,Plastic,Recycling,kg,65.558
21496,WST-021496,20251018,88,General,Landfill,kg,165.687
21497,WST-021497,20201122,59,General,Treatment,kg,586.897
21498,WST-021498,20231215,90,General,Landfill,kg,198.907
21499,WST-021499,20240218,1,Paper,Landfill,kg,93.785
21500,WST-021500,20190709,51,Chemical,Landfill,kg,118.005
21501,WST-021501,20210220,9,Metal,Recycling,kg,131.707
21502,WST-021502,20201125,42,Plastic,Landfill,kg,153.9
21503,WST-021503,20210423,11,Paper,Landfill,kg,118.662
21504,WST-021504,20210529,95,Metal,Reuse,kg,100.231
21505,WST-021505,20220201,71,Paper,Landfill,kg,142.836
21506,WST-021506,20240810,44,Paper,Treatment,kg,267.928
21507,WST-021507,20221122,48,Paper,Landfill,kg,183.968
21508,WST-021508,20190904,70,Paper,Reuse,kg,497.891
21509,WST-021509,20201119,71,General,Recycling,kg,87.508
21510,WST-021510,20241007,3,Plastic,Recycling,kg,385.999
21511,WST-021511,20220715,35,Chemical,Recycling,kg,76.208
21512,WST-021512,20190920,4,Plastic,Reuse,kg,232.723
21513,WST-021513,20240606,37,Metal,Treatment,kg,240.606
21514,WST-021514,20241027,40,Plastic,Recycling,kg,265.378
21515,WST-021515,20220923,52,Metal,Landfill,kg,285.33
21516,WST-021516,20220614,99,General,Recycling,kg,144.337
21517,WST-021517,20230130,34,Metal,Reuse,kg,202.194
21518,WST-021518,20250922,75,Metal,Recycling,kg,301.38
21519,WST-021519,20210418,92,Metal,Landfill,kg,48.296
21520,WST-021520,20250416,78,Paper,Reuse,kg,386.211
21521,WST-021521,20251108,53,Plastic,Landfill,kg,63.24
21522,WST-021522,20220403,7,Paper,Landfill,kg,193.92
21523,WST-021523,20230527,48,Paper,Treatment,kg,224.306
21524,WST-021524,20211104,36,Plastic,Recycling,kg,40.863
21525,WST-021525,20190909,67,Plastic,Recycling,kg,502.061
21526,WST-021526,20190701,95,Metal,Recycling,kg,228.713
21527,WST-021527,20231023,84,Plastic,Recycling,kg,91.354
21528,WST-021528,20190223,79,Metal,Recycling,kg,151.755
21529,WST-021529,20230627,69,Metal,Recycling,kg,145.742
21530,WST-021530,20200907,27,General,Treatment,kg,122.678
21531,WST-021531,20250920,40,Chemical,Recycling,kg,182.711
21532,WST-021532,20230814,97,Plastic,Recycling,kg,72.556
21533,WST-021533,20240222,55,Plastic,Recycling,kg,270.856
21534,WST-021534,20210101,78,General,Landfill,kg,295.065
21535,WST-021535,20210901,25,Plastic,Recycling,kg,167.922
21536,WST-021536,20211118,38,Chemical,Recycling,kg,100.544
21537,WST-021537,20230910,90,Plastic,Recycling,kg,157.067
21538,WST-021538,20220218,83,Plastic,Landfill,kg,131.06
21539,WST-021539,20211207,55,Paper,Treatment,kg,245.746
21540,WST-021540,20241224,39,Metal,Reuse,kg,122.533
21541,WST-021541,20240223,25,Plastic,Treatment,kg,185.956
21542,WST-021542,20230810,80,Chemical,Landfill,kg,79.82
21543,WST-021543,20251009,53,Plastic,Landfill,kg,476.139
21544,WST-021544,20210709,22,Plastic,Landfill,kg,78.421
21545,WST-021545,20200213,91,Paper,Recycling,kg,71.979
21546,WST-021546,20250516,69,Chemical,Recycling,kg,174.333
21547,WST-021547,20220718,78,Metal,Recycling,kg,1239.274
21548,WST-021548,20210213,19,Metal,Recycling,kg,152.168
21549,WST-021549,20240302,9,Chemical,Landfill,kg,96.481
21550,WST-021550,20210912,89,Plastic,Recycling,kg,124.566
21551,WST-021551,20251124,28,Metal,Landfill,kg,365.723
21552,WST-021552,20200627,75,Metal,Recycling,kg,99.155
21553,WST-021553,20230527,68,Metal,Recycling,kg,2000.799
21554,WST-021554,20200921,77,Plastic,Recycling,kg,253.194
21555,WST-021555,20200530,34,General,Landfill,kg,126.451
21556,WST-021556,20190622,17,Plastic,Landfill,kg,814.22
21557,WST-021557,20241122,87,Chemical,Recycling,kg,340.703
21558,WST-021558,20250614,37,Metal,Reuse,kg,1311.168
21559,WST-021559,20241222,61,Paper,Recycling,kg,136.341
21560,WST-021560,20210408,73,Chemical,Reuse,kg,106.937
21561,WST-021561,20250117,7,Paper,Recycling,kg,61.578
21562,WST-021562,20220314,95,Paper,Recycling,kg,222.311
21563,WST-021563,20200303,74,Metal,Treatment,kg,105.784
21564,WST-021564,20240423,58,Plastic,Landfill,kg,138.984
21565,WST-021565,20220120,95,Plastic,Recycling,kg,167.721
21566,WST-021566,20210605,30,General,Recycling,kg,243.086
21567,WST-021567,20211130,82,General,Recycling,kg,255.983
21568,WST-021568,20230205,87,Plastic,Landfill,kg,151.056
21569,WST-021569,20220728,96,Metal,Reuse,kg,715.704
21570,WST-021570,20240505,60,Plastic,Landfill,kg,168.449
21571,WST-021571,20220826,72,Metal,Reuse,kg,313.764
21572,WST-021572,20231228,79,Paper,Reuse,kg,53.095
21573,WST-021573,20191125,61,Paper,Recycling,kg,141.523
21574,WST-021574,20190506,66,General,Reuse,kg,170.01
21575,WST-021575,20250928,86,Paper,Landfill,kg,333.585
21576,WST-021576,20241116,22,Chemical,Landfill,kg,87.736
21577,WST-021577,20211012,83,General,Recycling,kg,77.235
21578,WST-021578,20250620,99,Paper,Reuse,kg,277.104
21579,WST-021579,20241128,8,Plastic,Recycling,kg,207.89
21580,WST-021580,20200519,90,Metal,Recycling,kg,276.905
21581,WST-021581,20250624,57,Plastic,Landfill,kg,92.855
21582,WST-021582,20190209,38,Chemical,Recycling,kg,78.731
21583,WST-021583,20231111,70,Metal,Treatment,kg,104.84
21584,WST-021584,20220817,57,General,Recycling,kg,106.011
21585,WST-021585,20220819,29,Chemical,Recycling,kg,123.765
21586,WST-021586,20250304,81,General,Landfill,kg,221.897
21587,WST-021587,20221227,74,Plastic,Recycling,kg,132.102
21588,WST-021588,20210408,7,Paper,Recycling,kg,234.864
21589,WST-021589,20210201,6,General,Recycling,kg,105.157
21590,WST-021590,20220725,37,General,Recycling,kg,166.148
21591,WST-021591,20220309,38,Plastic,Landfill,kg,35.374
21592,WST-021592,20251114,40,Chemical,Treatment,kg,213.585
21593,WST-021593,20201123,12,Chemical,Recycling,kg,32.843
21594,WST-021594,20190630,91,Metal,Recycling,kg,235.014
21595,WST-021595,20221219,58,Metal,Recycling,kg,86.183
21596,WST-021596,20200723,91,Plastic,Landfill,kg,210.996
21597,WST-021597,20240317,10,Chemical,Recycling,kg,36.394
21598,WST-021598,20240910,58,Paper,Landfill,kg,126.595
21599,WST-021599,20211228,72,Plastic,Landfill,kg,158.639
21600,WST-021600,20200318,13,Paper,Landfill,kg,54.92
21601,WST-021601,20240418,91,Chemical,Treatment,kg,256.314
21602,WST-021602,20241015,56,Metal,Landfill,kg,137.299
21603,WST-021603,20231230,32,Chemical,Recycling,kg,153.082
21604,WST-021604,20210512,64,Metal,Recycling,kg,1572.874
21605,WST-021605,20200216,35,Plastic,Recycling,kg,36.317
21606,WST-021606,20221217,11,General,Recycling,kg,469.823
21607,WST-021607,20220313,55,Metal,Landfill,kg,205.717
21608,WST-021608,20200401,30,Metal,Landfill,kg,48.633
21609,WST-021609,20250215,80,Plastic,Recycling,kg,240.941
21610,WST-021610,20210513,16,Metal,Recycling,kg,345.502
21611,WST-021611,20220706,41,General,Landfill,kg,211.684
21612,WST-021612,20190501,83,Chemical,Recycling,kg,67.557
21613,WST-021613,20250624,79,Plastic,Recycling,kg,181.886
21614,WST-021614,20221114,57,Chemical,Treatment,kg,66.569
21615,WST-021615,20190806,60,Paper,Recycling,kg,218.17
21616,WST-021616,20191216,16,Metal,Recycling,kg,128.883
21617,WST-021617,20240619,18,Metal,Recycling,kg,584.625
21618,WST-021618,20220429,59,General,Treatment,kg,53.728
21619,WST-021619,20210218,20,Plastic,Recycling,kg,189.138
21620,WST-021620,20220429,59,Paper,Treatment,kg,33.994
21621,WST-021621,20250521,42,Metal,Recycling,kg,147.986
21622,WST-021622,20210220,11,Metal,Landfill,kg,411.234
21623,WST-021623,20241112,35,Paper,Recycling,kg,104.146
21624,WST-021624,20230613,59,Chemical,Treatment,kg,387.296
21625,WST-021625,20210909,70,Paper,Treatment,kg,127.942
21626,WST-021626,20191015,74,Metal,Recycling,kg,167.652
21627,WST-021627,20221112,34,Metal,Treatment,kg,154.699
21628,WST-021628,20231117,67,General,Reuse,kg,130.688
21629,WST-021629,20231102,51,General,Recycling,kg,88.46
21630,WST-021630,20250523,77,Paper,Treatment,kg,90.447
21631,WST-021631,20220426,43,Plastic,Landfill,kg,122.81
21632,WST-021632,20250417,92,Metal,Reuse,kg,210.29
21633,WST-021633,20221019,64,Metal,Landfill,kg,194.406
21634,WST-021634,20250102,33,Paper,Reuse,kg,104.599
21635,WST-021635,20230514,42,Metal,Reuse,kg,112.078
21636,WST-021636,20250616,65,Plastic,Reuse,kg,53.488
21637,WST-021637,20221019,32,Plastic,Recycling,kg,102.085
21638,WST-021638,20190730,45,Metal,Landfill,kg,154.095
21639,WST-021639,20190520,90,Paper,Landfill,kg,107.417
21640,WST-021640,20250828,6,Metal,Reuse,kg,101.065
21641,WST-021641,20210916,60,Metal,Recycling,kg,421.81
21642,WST-021642,20230614,41,Metal,Landfill,kg,849.674
21643,WST-021643,20241107,77,Paper,Landfill,kg,343.921
21644,WST-021644,20190117,32,Plastic,Recycling,kg,179.535
21645,WST-021645,20230921,47,Paper,Recycling,kg,241.425
21646,WST-021646,20191120,19,Metal,Recycling,kg,117.638
21647,WST-021647,20221219,62,General,Treatment,kg,251.991
21648,WST-021648,20210325,26,General,Recycling,kg,475.66
21649,WST-021649,20251103,99,Metal,Landfill,kg,69.854
21650,WST-021650,20230318,27,Metal,Landfill,kg,234.779
21651,WST-021651,20220605,97,General,Reuse,kg,197.051
21652,WST-021652,20240212,72,Metal,Recycling,kg,701.973
21653,WST-021653,20191013,59,Metal,Landfill,kg,277.25
21654,WST-021654,20250329,53,Chemical,Recycling,kg,661.558
21655,WST-021655,20221012,46,General,Recycling,kg,484.131
21656,WST-021656,20190218,61,Chemical,Recycling,kg,201.185
21657,WST-021657,20190108,59,Paper,Recycling,kg,113.039
21658,WST-021658,20240523,74,General,Recycling,kg,394.296
21659,WST-021659,20250323,11,Chemical,Recycling,kg,29.594
21660,WST-021660,20220720,81,Paper,Recycling,kg,147.531
21661,WST-021661,20200521,70,Metal,Recycling,kg,309.784
21662,WST-021662,20230701,59,Metal,Landfill,kg,197.57
21663,WST-021663,20210301,40,Paper,Treatment,kg,43.456
21664,WST-021664,20221019,89,Paper,Landfill,kg,122.52
21665,WST-021665,20250505,35,Plastic,Recycling,kg,87.738
21666,WST-021666,20210526,28,Plastic,Reuse,kg,124.951
21667,WST-021667,20190707,29,Plastic,Recycling,kg,99.987
21668,WST-021668,20211116,89,General,Landfill,kg,42.855
21669,WST-021669,20250103,31,Chemical,Treatment,kg,83.486
